Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
DRK47,OUT017,3653.165566187059
NCL30,OUT017,2199.2045541807215
FDN22,OUT035,3820.5992130513046
NCF30,OUT027,2912.699907403843
FDK03,OUT035,3993.4499907834047
FDT45,OUT017,1013.2810621125866
NCC54,OUT027,6035.217958842438
FDP08,OUT018,3481.559483984026
FDU44,OUT046,2666.359651113809
DRG39,OUT035,1013.2810621125866
FDU32,OUT049,2112.105510198848
FDY27,OUT049,3290.692229815004
NCP54,OUT013,2128.0010783985895
NCZ41,OUT049,2199.2045541807215
DRL49,OUT013,2398.8875013833012
FDI05,OUT018,1229.6251127966073
FDY56,OUT045,3631.235974760383
DRC13,OUT013,2172.851749211236
NCV29,OUT017,3318.916646440186
FDR24,OUT049,1364.3353739260333
FDZ34,OUT018,3481.559483984026
FDP37,OUT035,2199.2045541807215
FDX08,OUT027,5128.124345171336
FDS57,OUT045,2247.100768153335
NCG18,OUT049,1585.16270080429
FDK25,OUT018,2995.2331821827606
FDH53,OUT049,1235.5016549348984
DRI59,OUT018,3527.7799602061064
FDA52,OUT046,3277.8062883578873
FDT20,OUT010,755.0005794419958
FDE36,OUT019,410.03215581395364
FDI24,OUT017,3186.2149189073007
FDB28,OUT018,3481.559483984026
FDV11,OUT017,3277.8062883578873
FDP01,OUT046,2566.8457645098733
FDD34,OUT027,4014.5384391812836
FDJ50,OUT027,1464.1223979440801
FDZ44,OUT013,1903.9556982573154
DRO59,OUT035,1082.3892668618255
DRB48,OUT045,1013.2810621125866
FDR21,OUT018,3186.2149189073007
NCE42,OUT010,596.5888867469878
FDO23,OUT046,1491.2070033850496
NCE30,OUT018,3527.7799602061064
FDQ22,OUT035,1013.2810621125866
FDY01,OUT045,1903.9556982573154
FDS08,OUT017,3290.692229815004
FDG28,OUT018,3573.0703916836537
FDQ51,OUT018,1013.2810621125866
FDB05,OUT017,3820.5992130513046
FDO56,OUT049,1903.9556982573154
FDE02,OUT018,1436.8396152639082
FDN45,OUT017,3631.235974760383
FDS09,OUT013,1013.2810621125866
NCA54,OUT018,3318.916646440186
FDP09,OUT010,579.1844554621847
FDC53,OUT045,1554.3682588142276
NCM55,OUT017,3492.0752348654196
FDL09,OUT018,2995.2331821827606
FDA11,OUT019,1063.7954515170256
FDA50,OUT045,1496.4954385175397
FDC23,OUT017,3290.692229815004
FDE22,OUT049,2653.2899910251895
FDD23,OUT046,3492.0752348654196
NCA29,OUT049,3178.075414525128
FDK38,OUT046,2487.2461191660955
DRC13,OUT046,2112.105510198848
NCP43,OUT049,3299.4333935005575
FDX28,OUT049,1554.3682588142276
FDF08,OUT049,1364.3353739260333
FDZ33,OUT046,2487.2461191660955
FDD10,OUT049,3290.692229815004
FDO58,OUT017,2666.359651113809
FDI50,OUT017,3757.380155228509
FDO58,OUT045,2707.521647135417
FDX08,OUT013,3366.162183188008
NCK17,OUT010,755.0005794419958
FDF39,OUT035,3993.4499907834047
FDU45,OUT010,1033.1685332525262
NCJ18,OUT018,1903.9556982573154
DRC27,OUT019,595.6332709677415
DRC25,OUT035,1325.6032188073382
FDU59,OUT035,2653.2899910251895
FDU28,OUT035,3492.0752348654196
NCP30,OUT046,1013.2810621125866
FDB39,OUT018,1013.2810621125866
FDE41,OUT013,1360.5234176640208
DRH11,OUT010,755.0005794419958
FDA58,OUT045,3820.5992130513046
FDU50,OUT046,1903.9556982573154
FDM34,OUT013,2219.910992473512
FDM44,OUT027,2172.851749211236
FDR39,OUT045,3492.0752348654196
FDM25,OUT045,3186.2149189073007
FDQ49,OUT049,2639.5824713894262
DRH25,OUT018,1013.2810621125866
FDM09,OUT027,4709.659499212602
FDL44,OUT019,410.03215581395364
NCR42,OUT018,1013.2810621125866
DRL59,OUT046,1013.2810621125866
FDX43,OUT013,2926.820011945075
DRK47,OUT010,584.5123474509807
FDU48,OUT018,2233.9311530677214
FDY12,OUT045,1013.2810621125866
NCN43,OUT018,2128.0010783985895
NCM55,OUT018,3481.559483984026
FDQ21,OUT027,2655.000837770299
FDX13,OUT035,3820.5992130513046
NCK30,OUT027,6035.217958842438
FDG20,OUT049,3186.2149189073007
DRG27,OUT017,1013.2810621125866
FDY14,OUT018,3708.9415318538695
FDP59,OUT035,1585.16270080429
FDU60,OUT017,2995.2331821827606
NCC18,OUT019,461.6583222222221
DRJ39,OUT017,3581.228799921569
FDS07,OUT049,1903.9556982573154
FDM08,OUT027,5627.038436165577
FDP51,OUT045,1994.5161164923597
FDU16,OUT035,1305.7218537542665
FDH12,OUT013,1593.3318794936713
DRE48,OUT010,534.8197352697089
NCL42,OUT027,6045.790696894419
FDR21,OUT045,3290.692229815004
NCW29,OUT035,2233.9311530677214
FDO11,OUT013,3820.5992130513046
NCM31,OUT049,2247.100768153335
FDV35,OUT019,398.08000966767423
FDF58,OUT017,1013.2810621125866
NCE43,OUT049,2995.2331821827606
FDA02,OUT035,2461.7746229460404
DRL37,OUT010,755.0005794419958
FDR24,OUT018,1391.8977828741622
FDW59,OUT049,1305.7218537542665
FDS22,OUT049,1013.2810621125866
FDW24,OUT017,1013.2810621125866
FDU24,OUT035,1496.4954385175397
FDA21,OUT027,5304.095699999998
FDH58,OUT027,2465.0437829392636
FDW36,OUT018,1585.16270080429
FDI45,OUT027,4709.659499212602
FDU01,OUT018,3481.559483984026
FDF35,OUT027,2186.452227792546
FDU43,OUT019,596.5888867469878
FDE24,OUT019,383.08096433121017
FDK50,OUT049,2666.359651113809
FDG31,OUT045,1019.437322242312
FDC60,OUT045,1364.3353739260333
FDL36,OUT013,1364.3353739260333
FDP21,OUT013,3492.0752348654196
FDW16,OUT045,1364.3353739260333
FDX02,OUT017,3631.235974760383
FDQ58,OUT027,3742.673437114633
FDT51,OUT046,1859.3049769574025
FDD59,OUT049,1235.5016549348984
NCM42,OUT018,1694.0473750108872
FDA57,OUT018,1013.2810621125866
FDZ48,OUT035,1880.2360409943283
FDE46,OUT045,2506.8613802197824
NCZ30,OUT019,347.40264723247225
FDB56,OUT017,3492.0752348654196
FDA25,OUT027,2176.8678168747897
FDD20,OUT013,2172.851749211236
FDL25,OUT013,1477.8011412405729
NCO18,OUT049,3277.8062883578873
FDJ45,OUT017,1013.2810621125866
FDR12,OUT035,2995.2331821827606
NCF19,OUT010,755.0005794419958
FDK25,OUT046,2912.699907403843
NCR17,OUT046,1903.9556982573154
FDC52,OUT046,2506.8613802197824
NCA54,OUT017,3366.162183188008
FDR45,OUT010,595.6332709677415
NCM19,OUT049,1903.9556982573154
FDF39,OUT027,6091.0907826971925
FDX23,OUT049,1496.4954385175397
FDD58,OUT027,2164.210727554177
FDX28,OUT013,1585.16270080429
NCD31,OUT013,2666.359651113809
FDU57,OUT018,2506.8613802197824
FDI27,OUT046,1013.2810621125866
NCM42,OUT046,1611.8823428310507
FDD32,OUT027,1859.3049769574025
FDI34,OUT013,3757.380155228509
NCM29,OUT049,2219.910992473512
FDG46,OUT018,1891.2469505263075
DRC01,OUT010,755.0005794419958
FDB15,OUT027,6012.578351707327
NCA17,OUT027,3653.458225668452
FDF10,OUT046,2487.2461191660955
FDR26,OUT027,5078.040834244088
FDI02,OUT049,1880.2360409943283
NCM54,OUT010,353.29505109034307
FDF14,OUT013,2506.8613802197824
FDJ33,OUT010,347.40264723247225
FDM20,OUT035,3820.5992130513046
FDC03,OUT027,5287.362764150944
NCX05,OUT046,1903.9556982573154
NCM41,OUT027,2027.247188034186
NCU29,OUT010,391.22772109374995
FDQ59,OUT017,1305.7218537542665
FDH46,OUT010,1077.0367393548377
FDH09,OUT013,1013.2810621125866
NCD06,OUT045,1013.2810621125866
FDC15,OUT035,2613.2692615210776
DRD37,OUT027,1464.1223979440801
FDT28,OUT027,3573.034570653657
FDR28,OUT027,4014.5384391812836
FDT38,OUT017,1325.6032188073382
FDV34,OUT027,1535.6483421785413
FDY52,OUT035,1018.2391306306283
FDB34,OUT013,1325.6032188073382
DRL23,OUT018,1585.16270080429
DRB24,OUT046,2566.8457645098733
FDJ50,OUT046,1013.2810621125866
FDQ49,OUT035,2566.8457645098733
FDP20,OUT035,2162.4888885666965
FDV19,OUT027,3982.0013863777126
NCR54,OUT045,3492.0752348654196
FDO09,OUT010,604.2498672268904
FDS57,OUT018,2247.100768153335
FDN10,OUT049,1903.9556982573154
FDV23,OUT049,2183.706780048996
FDY28,OUT049,3581.228799921569
DRG51,OUT013,2666.359651113809
FDD45,OUT019,1063.7954515170256
NCL18,OUT027,5287.362764150944
NCM29,OUT013,2233.9311530677214
FDF17,OUT027,5304.095699999998
FDE22,OUT017,2666.359651113809
FDQ22,OUT017,1013.2810621125866
FDS01,OUT013,3318.916646440186
FDW35,OUT027,1464.1223979440801
FDJ33,OUT046,2162.4888885666965
NCF54,OUT035,3178.075414525128
FDE09,OUT013,1697.9774779299817
NCE06,OUT045,2666.359651113809
DRH49,OUT049,1235.5016549348984
FDY43,OUT045,2995.2331821827606
NCT05,OUT017,3826.401592310861
FDZ34,OUT045,3492.0752348654196
FDL38,OUT017,1360.5234176640208
FDZ31,OUT017,3492.0752348654196
FDR14,OUT035,1013.2810621125866
NCN54,OUT049,1235.5016549348984
NCC42,OUT027,2914.630066109562
FDK08,OUT017,1554.3682588142276
FDP59,OUT013,1585.16270080429
FDV22,OUT035,2641.7166378640795
FDD33,OUT035,3729.04977115385
DRE60,OUT027,5915.462073349632
FDK52,OUT046,3653.165566187059
FDA02,OUT017,2487.2461191660955
FDM56,OUT049,1694.696936463683
FDE57,OUT035,2247.100768153335
FDM32,OUT045,1364.3353739260333
NCQ30,OUT027,2645.0377120602993
FDQ27,OUT027,2176.8678168747897
FDT60,OUT027,2669.5297108033237
FDU43,OUT049,3820.5992130513046
NCO55,OUT035,1593.3318794936713
FDG02,OUT045,3492.0752348654196
FDJ28,OUT013,3492.0752348654196
FDP40,OUT045,1878.153227696594
FDJ38,OUT045,3492.0752348654196
NCC54,OUT017,3820.5992130513046
NCZ41,OUT046,2183.706780048996
FDK38,OUT019,391.22772109374995
FDU52,OUT013,2566.8457645098733
FDC40,OUT046,1126.6365896020534
NCR30,OUT017,1055.5718740150094
NCN18,OUT017,1878.153227696594
FDB50,OUT035,1235.5016549348984
FDG04,OUT013,3492.0752348654196
FDR26,OUT035,3277.8062883578873
NCT17,OUT018,3481.559483984026
FDX35,OUT027,5671.059273381289
FDS12,OUT046,2199.2045541807215
NCZ29,OUT027,2907.965589611159
FDB38,OUT010,410.03215581395364
FDP12,OUT013,1013.2810621125866
FDP22,OUT046,1013.2810621125866
FDS26,OUT018,3708.9415318538695
FDR52,OUT046,3492.0752348654196
DRJ13,OUT046,2666.359651113809
FDU48,OUT027,2914.630066109562
FDE29,OUT035,1013.2810621125866
NCT29,OUT049,2112.105510198848
DRK37,OUT018,3481.559483984026
FDK55,OUT046,1360.5234176640208
FDR07,OUT046,1496.4954385175397
FDO21,OUT027,5671.059273381289
FDK46,OUT049,3993.4499907834047
FDB12,OUT045,1585.16270080429
FDT31,OUT027,5304.095699999998
FDJ33,OUT045,2162.4888885666965
FDC26,OUT027,2186.452227792546
NCQ02,OUT045,3492.0752348654196
FDP08,OUT010,539.683581144781
FDB11,OUT027,5658.445927506427
FDV55,OUT013,2487.2461191660955
FDW20,OUT049,2112.105510198848
NCJ18,OUT019,345.18085109489095
FDC41,OUT018,1082.3892668618255
FDE14,OUT027,2172.851749211236
FDG35,OUT013,3186.2149189073007
FDF45,OUT035,1013.2810621125866
FDS19,OUT027,1814.2628226244344
FDS58,OUT019,408.3093670967742
FDA26,OUT017,3631.235974760383
FDM32,OUT049,1360.5234176640208
FDL45,OUT046,2199.2045541807215
FDZ55,OUT049,2653.2899910251895
FDY37,OUT049,2247.100768153335
FDO46,OUT046,3492.0752348654196
FDQ60,OUT046,1924.7240914362799
FDA19,OUT018,2219.910992473512
FDL15,OUT046,2566.8457645098733
FDM10,OUT018,3527.7799602061064
NCL05,OUT017,1013.2810621125866
DRK49,OUT010,755.0005794419958
NCE18,OUT027,6073.000805128202
FDG40,OUT049,1013.2810621125866
DRI59,OUT045,3631.235974760383
FDK28,OUT035,3993.4499907834047
NCD06,OUT019,755.0005794419958
FDO11,OUT019,595.6332709677415
FDK27,OUT046,1903.9556982573154
FDT43,OUT027,1464.1223979440801
FDD38,OUT018,1585.16270080429
FDA16,OUT049,3631.235974760383
FDL14,OUT027,3742.673437114633
NCM17,OUT049,1013.2810621125866
FDD20,OUT045,2160.310508754863
FDA40,OUT045,1360.5234176640208
FDL43,OUT045,1235.5016549348984
FDV15,OUT045,1585.16270080429
FDE52,OUT046,1364.3353739260333
NCL17,OUT010,383.08096433121017
NCJ31,OUT045,3820.5992130513046
FDR60,OUT045,1235.5016549348984
NCA18,OUT035,1903.9556982573154
FDS21,OUT027,1464.1223979440801
FDW09,OUT035,1235.5016549348984
FDL26,OUT035,2566.8457645098733
FDS47,OUT018,1364.3353739260333
FDC39,OUT046,3574.2129843428934
FDT51,OUT035,1859.3049769574025
FDK40,OUT035,3993.4499907834047
NCG19,OUT045,3820.5992130513046
FDZ07,OUT046,1013.2810621125866
FDF08,OUT027,1884.165607188493
FDO04,OUT013,1013.2810621125866
FDK41,OUT018,1305.7218537542665
FDP15,OUT049,3993.4499907834047
NCD43,OUT018,1585.16270080429
NCP18,OUT013,2487.2461191660955
FDZ51,OUT046,1491.2070033850496
DRH13,OUT035,1611.8823428310507
FDF38,OUT045,1013.2810621125866
NCI43,OUT045,1013.2810621125866
FDM38,OUT027,1464.1223979440801
FDS03,OUT013,1028.2450587196447
DRJ47,OUT017,3178.075414525128
FDT50,OUT010,1063.7954515170256
FDV02,OUT046,3178.075414525128
NCG18,OUT017,1585.16270080429
FDW52,OUT046,2692.1148190705167
FDS40,OUT035,1013.2810621125866
FDN31,OUT017,3492.0752348654196
FDA37,OUT045,2128.0010783985895
FDA15,OUT046,3820.5992130513046
FDL39,OUT046,3366.162183188008
FDJ53,OUT045,2112.105510198848
FDX22,OUT013,3581.228799921569
NCZ42,OUT045,3820.5992130513046
FDD56,OUT027,4801.022024742262
FDD40,OUT017,3492.0752348654196
FDS50,OUT013,3631.235974760383
NCN14,OUT013,3492.0752348654196
FDT15,OUT013,3492.0752348654196
NCS18,OUT027,2178.2531095081945
NCO26,OUT010,347.40264723247225
FDF58,OUT018,1013.2810621125866
NCB19,OUT013,1360.5234176640208
FDH26,OUT017,2247.100768153335
DRB24,OUT027,3653.458225668452
FDA49,OUT018,1325.6032188073382
FDB32,OUT045,1496.4954385175397
FDI36,OUT017,3492.0752348654196
NCA17,OUT010,391.22772109374995
FDH22,OUT013,2172.851749211236
NCM26,OUT018,2521.503600452489
FDT15,OUT027,5304.095699999998
FDB16,OUT018,1360.5234176640208
NCP54,OUT027,2655.000837770299
FDJ36,OUT013,1585.16270080429
FDO28,OUT045,1935.3724633557038
FDU09,OUT013,1013.2810621125866
FDF29,OUT017,2199.2045541807215
FDY08,OUT013,2233.9311530677214
DRJ59,OUT018,1013.2810621125866
FDT23,OUT027,1814.2628226244344
FDU15,OUT018,1013.2810621125866
FDT47,OUT013,1496.4954385175397
FDI53,OUT019,410.03215581395364
FDR59,OUT018,3708.9415318538695
FDD53,OUT035,1013.2810621125866
FDY51,OUT017,3631.235974760383
FDT04,OUT049,1013.2810621125866
FDU51,OUT049,3277.8062883578873
FDG14,OUT035,2506.8613802197824
NCU06,OUT045,3757.380155228509
DRG25,OUT046,3492.0752348654196
DRH49,OUT035,1305.7218537542665
FDN15,OUT035,2233.9311530677214
FDL43,OUT018,1126.6365896020534
NCT18,OUT049,3492.0752348654196
NCB31,OUT013,3980.3719324967587
FDK57,OUT035,1903.9556982573154
FDY04,OUT019,410.03215581395364
NCP54,OUT046,2112.105510198848
FDF41,OUT013,3820.5992130513046
FDM01,OUT045,1585.16270080429
FDW03,OUT045,1585.16270080429
FDF28,OUT045,2128.0010783985895
FDY37,OUT017,2247.100768153335
FDQ03,OUT017,3820.5992130513046
FDP51,OUT027,2542.6951084781394
FDJ40,OUT017,1859.3049769574025
FDC32,OUT049,1491.2070033850496
DRI49,OUT027,1859.3049769574025
NCW54,OUT017,1013.2810621125866
FDF09,OUT017,1013.2810621125866
FDP45,OUT018,3573.0703916836537
DRJ23,OUT018,3481.559483984026
FDS59,OUT017,1859.3049769574025
FDY08,OUT046,2233.9311530677214
FDX16,OUT049,2487.2461191660955
FDY16,OUT018,3481.559483984026
FDK32,OUT035,2506.8613802197824
FDQ22,OUT013,1013.2810621125866
NCC31,OUT018,2613.2692615210776
FDG58,OUT049,2566.8457645098733
DRF48,OUT013,3492.0752348654196
DRH36,OUT049,1047.883176283189
NCR30,OUT035,1082.3892668618255
FDB03,OUT019,600.0752552845529
FDZ28,OUT027,2912.699907403843
FDR35,OUT017,3492.0752348654196
DRD15,OUT027,6010.901897021278
FDJ33,OUT019,353.29505109034307
FDA56,OUT010,345.18085109489095
FDP56,OUT046,1013.2810621125866
NCT30,OUT046,1013.2810621125866
FDK15,OUT017,1585.16270080429
FDH44,OUT018,2487.2461191660955
FDV01,OUT013,2566.8457645098733
DRG03,OUT017,2506.8613802197824
FDG50,OUT027,1884.165607188493
FDR16,OUT010,584.3777216374265
FDZ60,OUT046,1611.8823428310507
DRG03,OUT045,2566.8457645098733
FDS56,OUT018,3708.9415318538695
FDU33,OUT045,1013.2810621125866
DRD27,OUT035,1554.3682588142276
FDW22,OUT046,3631.235974760383
DRA24,OUT045,2666.359651113809
FDF38,OUT049,1013.2810621125866
FDX48,OUT013,2566.8457645098733
FDS58,OUT018,2653.2899910251895
FDC32,OUT046,1491.2070033850496
NCQ29,OUT045,3980.3719324967587
DRK39,OUT018,1305.7218537542665
NCS38,OUT017,1903.9556982573154
DRO47,OUT013,1880.2360409943283
DRG27,OUT027,1464.1223979440801
FDC57,OUT027,5287.362764150944
FDS55,OUT046,2487.2461191660955
NCJ06,OUT018,1978.748156028368
FDO01,OUT019,353.29505109034307
NCM55,OUT045,3492.0752348654196
FDC52,OUT049,2506.8613802197824
FDQ15,OUT045,1235.5016549348984
NCT30,OUT027,1464.1223979440801
NCR42,OUT027,1464.1223979440801
FDD28,OUT035,1013.2810621125866
FDQ34,OUT049,1585.16270080429
FDZ12,OUT027,2922.2312002389517
DRE13,OUT019,1028.2450587196447
NCN07,OUT019,362.1764743750004
FDM28,OUT035,3366.162183188008
FDI10,OUT017,3178.075414525128
FDQ25,OUT013,2995.2331821827606
FDA38,OUT010,600.0752552845529
DRI13,OUT049,3581.228799921569
FDY20,OUT027,1884.165607188493
NCZ53,OUT035,3492.0752348654196
NCM31,OUT013,2461.7746229460404
DRB01,OUT017,3492.0752348654196
DRF37,OUT046,3993.4499907834047
NCF42,OUT049,3277.8062883578873
FDF16,OUT018,2487.2461191660955
FDB41,OUT013,1013.2810621125866
FDR34,OUT013,3653.165566187059
FDR15,OUT018,2613.2692615210776
NCV42,OUT019,1033.1685332525262
FDW51,OUT035,3581.228799921569
FDU36,OUT017,1496.4954385175397
FDX60,OUT049,1235.5016549348984
FDY03,OUT035,1903.9556982573154
FDW55,OUT045,3820.5992130513046
FDT01,OUT010,579.7232208092485
FDG58,OUT013,2566.8457645098733
FDK21,OUT017,3820.5992130513046
NCS41,OUT019,523.2309378299116
FDS10,OUT045,3400.5607209058408
NCT53,OUT046,2692.1148190705167
FDJ28,OUT018,3481.559483984026
FDX44,OUT045,1360.5234176640208
FDT20,OUT018,1013.2810621125866
FDO44,OUT017,1697.9774779299817
NCX17,OUT049,3820.5992130513046
FDY01,OUT017,1903.9556982573154
FDJ12,OUT027,5592.429597872345
DRK35,OUT018,1013.2810621125866
FDD47,OUT019,442.70961209964423
NCM53,OUT035,1593.3318794936713
FDO45,OUT013,1360.5234176640208
NCM42,OUT010,1079.8510987432678
FDE04,OUT046,3318.916646440186
NCI30,OUT027,6035.217958842438
FDZ19,OUT013,3186.2149189073007
FDW57,OUT013,3290.692229815004
FDA25,OUT013,1585.16270080429
FDT22,OUT046,1013.2810621125866
FDP51,OUT013,1903.9556982573154
FDD48,OUT027,2465.0437829392636
FDY39,OUT035,3492.0752348654196
FDO48,OUT010,588.8756220588238
FDD23,OUT027,5304.095699999998
DRN35,OUT027,1464.1223979440801
FDT01,OUT035,3581.228799921569
FDC20,OUT010,755.0005794419958
DRJ35,OUT035,1013.2810621125866
FDB32,OUT046,1491.7124801755679
FDL24,OUT046,3178.075414525128
NCV42,OUT035,1884.165607188493
FDZ46,OUT046,1694.696936463683
FDC15,OUT013,2613.2692615210776
FDD08,OUT019,755.0005794419958
FDY50,OUT049,1364.3353739260333
FDD36,OUT013,1903.9556982573154
FDG57,OUT027,1464.1223979440801
FDL21,OUT018,1013.2810621125866
FDN16,OUT027,2172.851749211236
FDJ09,OUT027,1464.1223979440801
FDS01,OUT010,476.01444977777794
FDV33,OUT017,3993.4499907834047
DRE12,OUT017,1903.9556982573154
FDR07,OUT013,1496.4954385175397
FDP48,OUT010,523.2309378299116
NCB55,OUT035,1013.2810621125866
FDQ08,OUT013,1013.2810621125866
FDR34,OUT035,3757.380155228509
FDO33,OUT046,1880.2360409943283
FDP13,OUT045,1013.2810621125866
FDX12,OUT049,3820.5992130513046
NCT06,OUT049,2907.965589611159
FDR16,OUT019,580.5879224806201
FDE36,OUT046,2692.1148190705167
FDZ36,OUT049,3492.0752348654196
FDV13,OUT045,1360.5234176640208
NCZ17,OUT035,1013.2810621125866
FDU56,OUT045,3492.0752348654196
FDM09,OUT035,3168.317201469298
FDV02,OUT017,3178.075414525128
FDS34,OUT018,1891.2469505263075
FDA11,OUT049,1496.4954385175397
FDP09,OUT017,3581.228799921569
FDB29,OUT027,2465.0437829392636
FDT19,OUT017,3178.075414525128
DRH15,OUT017,1013.2810621125866
FDY38,OUT046,3729.04977115385
FDF14,OUT027,3653.458225668452
FDN48,OUT010,1063.7954515170256
FDQ12,OUT013,3757.380155228509
NCJ43,OUT045,3178.075414525128
FDE17,OUT019,391.22772109374995
FDB05,OUT035,3820.5992130513046
FDH10,OUT045,3492.0752348654196
NCR06,OUT017,1013.2810621125866
FDU32,OUT018,2112.105510198848
FDD56,OUT049,3178.075414525128
FDO36,OUT018,3318.916646440186
FDH16,OUT010,1028.2450587196447
FDX10,OUT018,1013.2810621125866
FDZ37,OUT017,1360.5234176640208
FDU31,OUT010,579.1844554621847
DRC49,OUT049,2247.100768153335
FDL15,OUT045,2506.8613802197824
FDN32,OUT019,534.8197352697089
DRH59,OUT027,1534.3220338028125
NCU29,OUT049,2487.2461191660955
FDR37,OUT019,523.2309378299116
FDS14,OUT018,2641.7166378640795
FDU02,OUT027,5915.462073349632
FDJ08,OUT035,3492.0752348654196
NCZ06,OUT045,3820.5992130513046
FDO31,OUT049,1301.5553686640092
FDH31,OUT018,1585.16270080429
FDS58,OUT017,2653.2899910251895
NCA53,OUT027,1464.1223979440801
FDF50,OUT046,3492.0752348654196
NCW42,OUT049,3631.235974760383
NCQ17,OUT045,2613.2692615210776
FDK51,OUT018,3708.9415318538695
NCW41,OUT010,408.3093670967742
NCR29,OUT017,1013.2810621125866
FDB08,OUT019,408.3093670967742
FDA40,OUT027,1859.5221376838908
FDL14,OUT018,2653.2899910251895
FDB47,OUT046,3581.228799921569
FDO03,OUT035,3757.380155228509
DRK13,OUT019,543.2743055555554
FDX13,OUT010,595.6332709677415
FDF52,OUT046,3492.0752348654196
FDT11,OUT013,3492.0752348654196
FDB08,OUT013,2653.2899910251895
FDQ28,OUT018,2613.2692615210776
FDD29,OUT045,3820.5992130513046
NCQ29,OUT027,6012.578351707327
NCO02,OUT013,1028.2450587196447
FDR56,OUT010,539.683581144781
NCM54,OUT049,2172.851749211236
FDP51,OUT035,1903.9556982573154
FDT38,OUT013,1325.6032188073382
FDZ20,OUT018,3573.0703916836537
FDJ53,OUT013,1994.5161164923597
FDX13,OUT049,3820.5992130513046
FDP58,OUT035,3631.235974760383
NCK31,OUT019,755.0005794419958
FDA35,OUT018,2160.310508754863
FDV37,OUT018,3481.559483984026
NCO07,OUT027,5592.429597872345
FDA20,OUT045,3492.0752348654196
FDZ59,OUT035,2926.820011945075
NCY17,OUT017,1013.2810621125866
FDQ28,OUT035,2521.503600452489
FDV35,OUT017,2566.8457645098733
FDQ36,OUT013,1013.2810621125866
FDD34,OUT018,2666.359651113809
FDK51,OUT045,3993.4499907834047
FDV31,OUT035,3186.2149189073007
FDR04,OUT035,1496.4954385175397
FDR14,OUT049,1013.2810621125866
DRC36,OUT010,461.6583222222221
FDE39,OUT019,345.3042356687898
FDP57,OUT049,1585.16270080429
FDE57,OUT046,2247.100768153335
NCN18,OUT046,1859.3049769574025
NCQ05,OUT018,2506.8613802197824
FDW47,OUT035,1978.748156028368
FDV46,OUT035,2233.9311530677214
NCP29,OUT045,1018.2391306306283
FDE09,OUT018,1859.3049769574025
NCU06,OUT027,6010.901897021278
FDT19,OUT010,461.6583222222221
DRF15,OUT017,2506.8613802197824
DRI51,OUT013,2995.2331821827606
NCX54,OUT013,1585.16270080429
DRE01,OUT013,3820.5992130513046
NCB07,OUT045,3492.0752348654196
FDU50,OUT035,1903.9556982573154
FDG40,OUT035,1013.2810621125866
FDW10,OUT018,3186.2149189073007
FDX51,OUT013,3492.0752348654196
NCP17,OUT045,1019.437322242312
FDP21,OUT035,3492.0752348654196
FDL04,OUT045,1585.16270080429
FDV23,OUT013,2128.0010783985895
FDF24,OUT046,1301.5553686640092
FDH56,OUT027,2465.0437829392636
FDB51,OUT049,1013.2810621125866
FDI58,OUT027,2126.1534552631606
FDR20,OUT013,1013.2810621125866
FDC51,OUT018,2128.0010783985895
FDB16,OUT027,1859.5221376838908
FDE40,OUT049,1013.2810621125866
NCM17,OUT035,1013.2810621125866
FDU56,OUT035,3492.0752348654196
FDS32,OUT019,362.1764743750004
FDX02,OUT049,3631.235974760383
FDT39,OUT027,3653.458225668452
FDE35,OUT017,1013.2810621125866
NCI42,OUT019,579.1844554621847
DRL23,OUT046,1585.16270080429
FDA10,OUT046,2112.105510198848
FDA11,OUT013,1496.4954385175397
NCM06,OUT046,2566.8457645098733
NCT05,OUT035,3993.4499907834047
NCQ02,OUT010,539.683581144781
NCY06,OUT049,2219.910992473512
FDY56,OUT035,3631.235974760383
FDL02,OUT035,1585.16270080429
NCI06,OUT035,3290.692229815004
FDQ14,OUT045,2506.8613802197824
FDQ12,OUT017,3757.380155228509
FDP36,OUT046,1013.2810621125866
FDK21,OUT027,6133.139347368417
FDO40,OUT045,2487.2461191660955
NCK54,OUT019,347.40264723247225
FDY09,OUT018,3277.8062883578873
NCW30,OUT049,3993.4499907834047
NCC55,OUT027,1464.1223979440801
FDE58,OUT018,1903.9556982573154
FDR39,OUT013,3492.0752348654196
FDU28,OUT049,3492.0752348654196
FDH08,OUT017,3729.04977115385
FDG35,OUT045,3186.2149189073007
FDG22,OUT049,1013.2810621125866
FDC34,OUT035,2639.5824713894262
FDP15,OUT018,3608.11211977788
FDK34,OUT010,595.6332709677415
FDU45,OUT035,1903.9556982573154
FDQ04,OUT027,1464.1223979440801
FDX22,OUT018,3527.7799602061064
FDB45,OUT017,1585.16270080429
NCH43,OUT027,5592.429597872345
DRE60,OUT046,3631.235974760383
FDD17,OUT027,6073.000805128202
NCM54,OUT017,2199.2045541807215
NCH55,OUT013,2199.2045541807215
NCT06,OUT017,2692.1148190705167
FDA48,OUT027,5627.038436165577
FDY58,OUT027,6035.217958842438
FDO25,OUT045,3581.228799921569
FDN50,OUT045,1496.4954385175397
FDH35,OUT035,2692.1148190705167
FDK09,OUT045,3653.165566187059
FDO16,OUT013,1305.7218537542665
FDW11,OUT045,1019.437322242312
FDU47,OUT027,2914.630066109562
NCQ42,OUT010,353.29505109034307
FDK55,OUT027,1884.165607188493
FDN08,OUT049,1903.9556982573154
