Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDP08,OUT018,2922.4430511413816
FDU44,OUT046,2612.0211525837753
DRG39,OUT035,840.4875176433306
FDU32,OUT049,2075.329593363853
FDY27,OUT049,2957.5269553094126
NCP54,OUT013,2023.3187986267162
NCZ41,OUT049,2042.7412464342362
DRL49,OUT013,2196.8698364963752
FDI05,OUT018,1251.5688316681774
FDY56,OUT045,3847.4059772186192
DRC13,OUT013,2022.6491442472488
NCV29,OUT017,2989.9874477323942
FDR24,OUT049,1381.330196997844
FDZ34,OUT018,3027.6695091250044
FDP37,OUT035,2007.607596691813
FDX08,OUT027,4826.294840390286
FDS57,OUT045,2056.551269056169
NCG18,OUT049,1645.7623746341912
FDK25,OUT018,2644.7913261212775
FDH53,OUT049,1279.369489066836
DRI59,OUT018,3474.431385932396
FDA52,OUT046,2878.7111670162344
FDT20,OUT010,131.84016278094597
FDE36,OUT019,384.140889304663
FDI24,OUT017,2875.719058095186
FDB28,OUT018,3046.0649959936104
FDV11,OUT017,2897.048246877907
FDP01,OUT046,2521.8984146448474
FDD34,OUT027,4251.654386299102
FDJ50,OUT027,1117.8210539977022
FDZ44,OUT013,1950.6721621011043
DRO59,OUT035,1179.2967148105186
DRB48,OUT045,627.5500378866942
FDR21,OUT018,2738.6204681881577
NCE42,OUT010,572.5576616925566
FDO23,OUT046,1450.558623714112
NCE30,OUT018,3347.3811111715822
FDQ22,OUT035,597.0771973446589
FDY01,OUT045,1914.844363582988
FDS08,OUT017,2887.3158607532923
FDG28,OUT018,3628.152498624756
FDQ51,OUT018,761.7337809358328
FDB05,OUT017,3991.4156869591643
FDO56,OUT049,1958.4697752161665
FDE02,OUT018,1430.0940988108348
FDN45,OUT017,3724.9256518106067
FDS09,OUT013,828.7899609845625
NCA54,OUT018,2955.115723036508
FDP09,OUT010,567.9154338655077
FDC53,OUT045,1561.5112901320776
NCM55,OUT017,3116.668785937041
FDL09,OUT018,2636.9179233928526
FDA11,OUT019,232.56638640796348
FDA50,OUT045,1493.4831199289372
FDC23,OUT017,2928.098448724684
FDE22,OUT049,2545.040479931925
FDD23,OUT046,3141.7468802118856
NCA29,OUT049,2906.8422573447565
FDK38,OUT046,2445.4025522043235
DRC13,OUT046,2046.9524898468728
NCP43,OUT049,2963.670497603484
FDX28,OUT049,1564.324275244711
FDF08,OUT049,1382.8539645225621
FDZ33,OUT046,2462.7376429431756
FDD10,OUT049,2904.3210005720466
FDO58,OUT017,2600.984371913563
FDI50,OUT017,3884.7479545356036
FDO58,OUT045,2619.5974702049007
FDX08,OUT013,3051.305376080788
NCK17,OUT010,131.84016278094597
FDF39,OUT035,4183.531765714035
FDU45,OUT010,268.3554956104721
NCJ18,OUT018,1869.1343291438288
DRC27,OUT019,570.1173600532585
DRC25,OUT035,1354.2308630359837
FDU59,OUT035,2543.6197437190817
FDU28,OUT035,3047.790843935413
NCP30,OUT046,658.6714459885961
FDB39,OUT018,889.4038507669715
FDE41,OUT013,1430.6700681453972
DRH11,OUT010,132.28487386253386
FDA58,OUT045,3830.514246488154
FDU50,OUT046,1944.077111617481
FDM34,OUT013,2030.6254835162692
FDM44,OUT027,2868.7006833968167
FDR39,OUT045,3039.5807721906745
FDM25,OUT045,2867.278351268058
FDQ49,OUT049,2522.9006402862396
DRH25,OUT018,838.7540015664164
FDM09,OUT027,4270.655565603024
FDL44,OUT019,382.2244729406162
NCR42,OUT018,591.7545269266557
DRL59,OUT046,912.9333822071774
FDX43,OUT013,2645.488302644611
DRK47,OUT010,569.7524398239395
FDU48,OUT018,1970.862366089107
FDY12,OUT045,765.8432372782693
NCN43,OUT018,1993.4841917072265
NCM55,OUT018,3019.531475385666
FDQ21,OUT027,2981.3835819812293
FDX13,OUT035,4131.743940598683
NCK30,OUT027,5843.542490892189
FDG20,OUT049,2886.5420258332106
DRG27,OUT017,613.225099218171
FDY14,OUT018,3899.7936631657976
FDP59,OUT035,1646.7866760808652
FDU60,OUT017,2747.453751012699
NCC18,OUT019,417.68102179180073
DRJ39,OUT017,3702.7375773965923
FDS07,OUT049,1933.4977423971986
FDM08,OUT027,5846.250638637566
FDP51,OUT045,1992.8948971954285
FDU16,OUT035,1326.1604827858077
FDH12,OUT013,1644.8358030614877
DRE48,OUT010,507.16162826926933
NCL42,OUT027,5844.6667099997085
FDR21,OUT045,2837.0137230008067
NCW29,OUT035,2039.8668527214124
FDO11,OUT013,4064.53137036118
NCM31,OUT049,2079.254071556695
FDV35,OUT019,368.7882850930918
FDF58,OUT017,981.6153987246524
NCE43,OUT049,2758.2928660704465
FDA02,OUT035,2504.4287842175904
DRL37,OUT010,131.84016278094597
FDR24,OUT018,1408.9658575574074
FDW59,OUT049,1329.921811758233
FDS22,OUT049,686.2985424377783
FDW24,OUT017,755.371151584335
FDU24,OUT035,1497.842510403245
FDA21,OUT027,5155.182211550712
FDH58,OUT027,2939.063108429784
FDW36,OUT018,1627.544879004371
FDI45,OUT027,4375.840627169701
FDU01,OUT018,2934.930564910982
FDF35,OUT027,2911.4858058787054
FDU43,OUT019,572.7037978205642
FDE24,OUT019,356.5522161046115
FDK50,OUT049,2563.6787655134594
FDG31,OUT045,1056.511454287157
FDC60,OUT045,1391.958281823904
FDL36,OUT013,1425.634266447465
FDP21,OUT013,3097.8225669713224
FDW16,OUT045,1388.5355738673131
FDX02,OUT017,3806.9642552768755
FDQ58,OUT027,4111.785484636016
FDT51,OUT046,1734.7612423793062
FDD59,OUT049,1277.7707277276716
NCM42,OUT018,1637.7686963540446
FDA57,OUT018,614.180051133394
FDZ48,OUT035,1735.3405015618307
FDE46,OUT045,2534.196488774749
NCZ30,OUT019,277.78184887355326
FDB56,OUT017,3126.3828739960336
FDA25,OUT027,2874.378351068492
FDD20,OUT013,2063.3085631383524
FDL25,OUT013,1463.348910747526
NCO18,OUT049,2931.1973559224066
FDJ45,OUT017,592.3757657869638
FDR12,OUT035,2818.3062347653713
NCF19,OUT010,131.84016278094597
FDK25,OUT046,2677.317330879851
NCR17,OUT046,1988.4534704396742
FDC52,OUT046,2485.5834920291077
NCA54,OUT017,3047.0765292233013
FDR45,OUT010,569.0884183883453
NCM19,OUT049,1939.775319835561
FDF39,OUT027,5844.6667099997085
FDX23,OUT049,1533.4122416314003
FDD58,OUT027,2854.232369603402
FDX28,OUT013,1630.167358211437
NCD31,OUT013,2589.8797496994807
FDU57,OUT018,2390.2583120760683
FDI27,OUT046,782.3134499011676
NCM42,OUT046,1655.3212986437718
FDD32,OUT027,2133.5010701034785
FDI34,OUT013,3692.8984666642964
NCM29,OUT049,2102.932906533558
FDG46,OUT018,1801.654918336527
DRC01,OUT010,131.84016278094597
FDB15,OUT027,5845.126419530046
NCA17,OUT027,4063.2937504193046
FDF10,OUT046,2519.0871742743698
FDR26,OUT027,4745.615326333292
FDI02,OUT049,1740.8192183312597
NCM54,OUT010,276.54735969954544
FDF14,OUT013,2410.814233100724
FDJ33,OUT010,272.0273033103679
FDM20,OUT035,4001.0698590958536
FDC03,OUT027,5754.211101667918
NCX05,OUT046,1959.080522742144
NCM41,OUT027,2801.071661337059
NCU29,OUT010,365.798692139105
FDQ59,OUT017,1336.9063624892858
FDH46,OUT010,241.4523589997452
FDH09,OUT013,835.3842874333889
NCD06,OUT045,763.4228684677004
FDC15,OUT035,2541.736314582276
DRD37,OUT027,1066.161257983173
FDT28,OUT027,4063.2937504193046
FDR28,OUT027,4254.521324717581
FDT38,OUT017,1351.5425897518446
FDV34,OUT027,1509.394443323625
FDY52,OUT035,1026.9952491965619
FDB34,OUT013,1426.2817590386144
DRL23,OUT018,1626.3164101801826
DRB24,OUT046,2477.399036173337
FDJ50,OUT046,946.0415640289642
FDQ49,OUT035,2544.832953161413
FDP20,OUT035,2007.994498866534
FDV19,OUT027,4235.867780165847
NCR54,OUT045,3051.4391968567465
FDO09,OUT010,573.2894211998369
FDS57,OUT018,2052.6072049894383
FDN10,OUT049,1959.4264610287285
FDV23,OUT049,2039.4302904016365
FDY28,OUT049,3583.5376474339764
DRG51,OUT013,2577.5301067242854
FDD45,OUT019,232.53240707072845
NCL18,OUT027,5733.161932745146
NCM29,OUT013,2077.458704597105
FDF17,OUT027,5758.795570109805
FDE22,OUT017,2578.396600962618
FDQ22,OUT017,592.2842674296749
FDS01,OUT013,2979.8978508787195
FDW35,OUT027,1024.7834087746567
FDJ33,OUT046,2037.7502924438118
NCF54,OUT035,2854.852557482865
FDE09,OUT013,1681.309364529017
NCE06,OUT045,2555.2226679883647
DRH49,OUT049,1275.5603035114295
FDY43,OUT045,2779.1046297584517
NCT05,OUT017,4100.98882451262
FDZ34,OUT045,3109.919291505965
FDL38,OUT017,1356.4552740949869
FDZ31,OUT017,3118.4553506827147
FDR14,OUT035,870.1875923584786
NCN54,OUT049,1265.6751673213976
NCC42,OUT027,3005.8579502591547
FDK08,OUT017,1566.7133379663414
FDP59,OUT013,1641.9471250259955
FDV22,OUT035,2632.7968310248916
FDD33,OUT035,3804.8773168553685
DRE60,OUT027,5845.126419530046
FDK52,OUT046,3721.969990350743
FDA02,OUT017,2523.0433300261157
FDM56,OUT049,1655.9888697581212
FDE57,OUT035,2064.9747926713258
FDM32,OUT045,1381.6654453561798
NCQ30,OUT027,2969.5080480372326
FDQ27,OUT027,2874.378351068492
FDT60,OUT027,2986.1894635579097
FDU43,OUT049,3907.9896747938114
NCO55,OUT035,1651.7873595481794
FDG02,OUT045,3086.7961845197733
FDJ28,OUT013,3078.6334137942504
FDP40,OUT045,1739.7796056272211
FDJ38,OUT045,3105.8389312740633
NCC54,OUT017,3850.43060027041
NCZ41,OUT046,2046.3874069118267
FDK38,OUT019,365.7165091006586
FDU52,OUT013,2410.917233837432
FDC40,OUT046,1252.7948722055394
NCR30,OUT017,1134.6887285261082
NCN18,OUT017,1734.5745832432806
FDB50,OUT035,1277.196493331803
FDG04,OUT013,3076.11882198203
FDR26,OUT035,2858.4817050311044
NCT17,OUT018,3012.3307993025255
FDX35,OUT027,5845.126419530046
FDS12,OUT046,2046.049857231348
NCZ29,OUT027,2989.8304061880563
FDB38,OUT010,382.8052857458006
FDP12,OUT013,688.5175903674835
FDP22,OUT046,831.1968683118354
FDS26,OUT018,3811.3766089168644
FDR52,OUT046,3129.826717918893
DRJ13,OUT046,2590.824613777643
FDU48,OUT027,2993.482561885143
FDE29,OUT035,966.2193326596478
NCT29,OUT049,2031.3447380990722
DRK37,OUT018,3026.2067329947286
FDK55,OUT046,1372.648302084962
FDR07,OUT046,1529.4500999017464
FDO21,OUT027,5846.250638637566
FDK46,OUT049,4180.31421901714
FDB12,OUT045,1647.828624541602
FDT31,OUT027,5164.338412130826
FDJ33,OUT045,1996.9811956610408
FDC26,OUT027,2917.787578505906
NCQ02,OUT045,3071.594691292122
FDP08,OUT010,510.1019372478619
FDB11,OUT027,5843.542490892189
FDV55,OUT013,2460.61063542598
FDW20,OUT049,2084.559181091805
NCJ18,OUT019,277.65634477276876
FDC41,OUT018,1176.5507921470712
FDE14,OUT027,2868.7006833968167
FDG35,OUT013,2847.493165325802
FDF45,OUT035,870.3989552098495
FDS19,OUT027,1970.8539547246983
FDS58,OUT019,381.9233417588982
FDA26,OUT017,3737.2021296827115
FDM32,OUT049,1360.453079446443
FDL45,OUT046,2062.787093492121
FDZ55,OUT049,2543.8193097034136
FDY37,OUT049,2140.384584059661
FDO46,OUT046,3109.5616756269533
FDQ60,OUT046,2018.0084219967998
FDA19,OUT018,1961.21931826651
FDL15,OUT046,2517.9874628183165
FDM10,OUT018,3352.705605386276
NCL05,OUT017,622.4199612299956
DRK49,OUT010,131.84016278094597
NCE18,OUT027,5846.250638637566
FDG40,OUT049,622.6381872353521
DRI59,OUT045,3789.4907693661376
FDK28,OUT035,4177.405769993549
NCD06,OUT019,131.84016278094597
FDO11,OUT019,571.1366127849547
FDK27,OUT046,2060.785668408056
FDT43,OUT027,1090.7516832494177
FDD38,OUT018,1625.2113735297035
FDA16,OUT049,3677.0824361434848
FDL14,OUT027,4111.785484636016
NCM17,OUT049,662.3473185057976
FDD20,OUT045,2048.7622074674514
FDA40,OUT045,1372.862482065268
FDL43,OUT045,1274.7170661449288
FDV15,OUT045,1646.789393574051
FDE52,OUT046,1389.2371630938499
NCL17,OUT010,352.88036172963024
NCJ31,OUT045,3862.7204233750044
FDR60,OUT045,1273.2449698099801
NCA18,OUT035,1912.3625670433028
FDS21,OUT027,1408.0508554449887
FDW09,OUT035,1268.7437631794098
FDL26,OUT035,2538.117377121022
FDS47,OUT018,1379.6382823595395
FDC39,OUT046,3386.0964754526467
FDT51,OUT035,1730.1022766211622
FDK40,OUT035,4225.915223895416
NCG19,OUT045,3832.394448176512
FDZ07,OUT046,1074.1839289878378
FDF08,OUT027,2706.2230337758174
FDO04,OUT013,1017.9169607211138
FDK41,OUT018,1332.2687617655722
FDP15,OUT049,4030.4934586386744
NCD43,OUT018,1629.398932335572
NCP18,OUT013,2471.5058420301634
FDZ51,OUT046,1453.160392894786
DRH13,OUT035,1655.4926244287562
FDF38,OUT045,629.2828907020545
NCI43,OUT045,764.8033720568056
FDM38,OUT027,1265.3960631038258
FDS03,OUT013,1243.0122186667734
DRJ47,OUT017,2846.9207042869148
FDT50,OUT010,231.01231246741506
FDV02,OUT046,2858.4409673560895
NCG18,OUT017,1645.9195779372544
FDW52,OUT046,2626.823080477824
FDS40,OUT035,596.7246739871314
FDN31,OUT017,3114.3865906472092
FDA37,OUT045,1990.2474921162711
FDA15,OUT046,4118.242208226703
FDL39,OUT046,3073.772460126212
FDJ53,OUT045,1994.6609403446719
FDX22,OUT013,3593.0361550431007
NCZ42,OUT045,3970.997894692223
FDD56,OUT027,4428.311930575687
FDD40,OUT017,3014.5973145246508
FDS50,OUT013,3637.6367469326988
NCN14,OUT013,3030.196834016036
FDT15,OUT013,3108.3410555142664
NCS18,OUT027,2895.306546731723
NCO26,OUT010,270.43481318687935
FDF58,OUT018,994.1265095281931
NCB19,OUT013,1430.6700681453972
FDH26,OUT017,2069.9703531587525
DRB24,OUT027,4104.357366564402
FDA49,OUT018,1351.2113716641788
FDB32,OUT045,1501.2642536652247
FDI36,OUT017,3089.4502491261505
NCA17,OUT010,364.905802638726
FDH22,OUT013,2004.9144071147616
NCM26,OUT018,2458.0760079464067
FDT15,OUT027,5149.313164530718
FDB16,OUT018,1360.5924745036234
NCP54,OUT027,2983.773412993153
FDJ36,OUT013,1641.664831605895
FDO28,OUT045,1976.0620685847455
FDU09,OUT013,1014.0000871592721
FDF29,OUT017,2061.0256111801737
FDY08,OUT013,2051.0544502273274
DRJ59,OUT018,591.7545269266557
FDT23,OUT027,1983.3863701116043
FDU15,OUT018,591.5338523315661
FDT47,OUT013,1539.4166240059924
FDI53,OUT019,383.52228063458665
FDR59,OUT018,3852.8936775197376
FDD53,OUT035,618.1247642708279
FDY51,OUT017,3689.072671733839
FDT04,OUT049,636.857858766872
FDU51,OUT049,2868.103032035304
FDG14,OUT035,2490.8676340858524
NCU06,OUT045,3807.08140872875
DRG25,OUT046,3119.0630543102034
DRH49,OUT035,1326.2655972475509
FDN15,OUT035,2084.216465360745
FDL43,OUT018,1207.9831155099644
NCT18,OUT049,3148.1983675311417
NCB31,OUT013,4035.3842342912817
FDK57,OUT035,1963.0362453308824
FDY04,OUT019,383.15446171237886
NCP54,OUT046,2053.7599657754236
FDF41,OUT013,3816.873690559027
FDM01,OUT045,1648.338201628153
FDW03,OUT045,1648.0391619348773
FDF28,OUT045,2012.2043274694113
FDY37,OUT017,2107.179182977861
FDQ03,OUT017,3849.7333308075804
FDP51,OUT027,2954.046174429431
FDJ40,OUT017,1719.946526199444
FDC32,OUT049,1446.0305251013392
DRI49,OUT027,2215.8598029181726
NCW54,OUT017,869.6190290902771
FDF09,OUT017,592.2229983188727
FDP45,OUT018,3752.8898658268886
DRJ23,OUT018,2951.067714111422
FDS59,OUT017,1721.8737720854822
FDY08,OUT046,2065.859527943651
FDX16,OUT049,2497.57689338328
FDY16,OUT018,2961.456591010341
FDK32,OUT035,2547.975792418384
FDQ22,OUT013,707.6706842527277
NCC31,OUT018,2420.5290534479386
FDG58,OUT049,2473.045266712531
DRF48,OUT013,3103.5436636656236
DRH36,OUT049,1101.3441759217308
NCR30,OUT035,1173.587741482788
FDB03,OUT019,572.7862181289473
FDZ28,OUT027,2993.482561885143
FDR35,OUT017,3088.611017130149
DRD15,OUT027,5846.250638637566
FDJ33,OUT019,279.4117921525792
FDA56,OUT010,271.9544087435021
FDP56,OUT046,787.4054807957771
NCT30,OUT046,787.8056195550292
FDK15,OUT017,1612.8144005866225
FDH44,OUT018,2443.339991349467
FDV01,OUT013,2476.072359182158
DRG03,OUT017,2516.923563583498
FDG50,OUT027,2709.4963820109365
FDR16,OUT010,571.770194874141
FDZ60,OUT046,1651.3888082453839
DRG03,OUT045,2532.468709448746
FDS56,OUT018,3847.272561165021
FDU33,OUT045,752.9243171428112
DRD27,OUT035,1559.5113063383938
FDW22,OUT046,3744.0034146354383
DRA24,OUT045,2626.859078723268
FDF38,OUT049,642.318040858352
FDX48,OUT013,2480.3602975504587
FDS58,OUT018,2508.9565819950158
FDC32,OUT046,1449.574558896971
NCQ29,OUT045,4045.8470629704884
DRK39,OUT018,1337.3149409458101
NCS38,OUT017,1902.043971861379
DRO47,OUT013,1730.175909499313
DRG27,OUT027,1025.4629312640752
FDC57,OUT027,5699.501454077964
FDS55,OUT046,2450.0170187098424
NCJ06,OUT018,1952.837928715766
FDO01,OUT019,282.3298770769498
NCM55,OUT045,3103.9431051021256
FDC52,OUT049,2478.482544454749
FDQ15,OUT045,1279.2303154850097
NCT30,OUT027,1091.1197193041646
NCR42,OUT027,1007.2696560340056
FDD28,OUT035,869.8545950622588
FDQ34,OUT049,1644.4178983895413
FDZ12,OUT027,3026.168677394195
DRE13,OUT019,198.06446984299416
NCN07,OUT019,283.13627679615576
FDM28,OUT035,3064.037440846182
FDI10,OUT017,2879.1502543908036
FDQ25,OUT013,2780.042547987856
FDA38,OUT010,569.0884183883453
DRI13,OUT049,3614.831395135743
FDY20,OUT027,2713.4550833621906
NCZ53,OUT035,3110.085397519433
NCM31,OUT013,2380.5514073872237
DRB01,OUT017,3125.8887634598923
DRF37,OUT046,4082.1074974025305
NCF42,OUT049,2886.627714119848
FDF16,OUT018,2374.042943707544
FDB41,OUT013,828.2237125858123
FDR34,OUT013,3763.6499078868296
FDR15,OUT018,2410.6475569919558
NCV42,OUT019,274.09912559668453
FDW51,OUT035,3653.2556212941777
FDU36,OUT017,1537.2948870356909
FDX60,OUT049,1292.571415963279
FDY03,OUT035,1893.4939369766819
FDW55,OUT045,4001.2109042414704
FDT01,OUT010,571.2483133767904
FDG58,OUT013,2436.579687074841
FDK21,OUT017,4113.654386927706
NCS41,OUT019,471.69233651202273
FDS10,OUT045,3009.416312280508
NCT53,OUT046,2552.8420550537867
FDJ28,OUT018,3001.2964831233535
FDX44,OUT045,1365.3288290414507
FDT20,OUT018,607.1273142878285
FDO44,OUT017,1679.9061524530061
NCX17,OUT049,3768.820817188965
FDY01,OUT017,1919.1688880944107
FDJ12,OUT027,5844.403005123654
DRK35,OUT018,592.198548641472
FDD47,OUT019,386.2569391447732
NCM53,OUT035,1651.3518334799967
FDO45,OUT013,1425.9689847709576
NCM42,OUT010,256.86764127381826
FDE04,OUT046,2941.1345013454807
NCI30,OUT027,5843.542490892189
FDZ19,OUT013,2847.4427860156093
FDW57,OUT013,2872.9027457170782
FDA25,OUT013,1641.140631131866
FDT22,OUT046,972.5999934423447
FDP51,OUT013,1965.785637886406
FDD48,OUT027,2935.9127466492127
FDY39,OUT035,3139.2469071299024
FDO48,OUT010,572.7428603724323
FDD23,OUT027,5156.766140188568
DRN35,OUT027,1007.5242999681899
FDT01,OUT035,3647.6272440244543
FDC20,OUT010,131.84016278094597
DRJ35,OUT035,1003.5376570324808
FDB32,OUT046,1447.737852165545
FDL24,OUT046,2898.1495284800512
NCV42,OUT035,1813.6833618137448
FDZ46,OUT046,1659.5676167811241
FDC15,OUT013,2473.891707173462
FDD08,OUT019,131.84016278094597
FDY50,OUT049,1382.9656864033743
FDD36,OUT013,2023.0377772734487
FDG57,OUT027,1090.9606899911
FDL21,OUT018,614.6443391965219
FDN16,OUT027,2868.7006833968167
FDJ09,OUT027,1087.7179759411272
FDS01,OUT010,427.8209772878318
FDV33,OUT017,4154.910876056283
DRE12,OUT017,1900.7989088878414
FDR07,OUT013,1538.2668427472966
FDP48,OUT010,474.49167492815667
NCB55,OUT035,871.084857459888
FDQ08,OUT013,1098.2635653389275
FDR34,OUT035,3906.805297719743
FDO33,OUT046,1744.4060465428875
FDP13,OUT045,622.4278413555533
FDX12,OUT049,3936.196934840082
NCT06,OUT049,2668.657169157851
FDR16,OUT019,570.2857027705651
FDE36,OUT046,2558.4942758792567
FDZ36,OUT049,3168.985007626341
FDV13,OUT045,1368.3893294929212
NCZ17,OUT035,597.9675273504481
FDU56,OUT045,3093.399075517192
FDM09,OUT035,2869.917094109617
FDV02,OUT017,2867.152431430307
FDS34,OUT018,1793.9668427276338
FDA11,OUT049,1501.1857634498485
FDP09,OUT017,3689.0196545334697
FDB29,OUT027,2925.1206461954407
FDT19,OUT017,2873.5222837039287
DRH15,OUT017,645.6923054596307
FDY38,OUT046,3752.199528414269
FDF14,OUT027,4069.2035385871072
FDN48,OUT010,226.94603298649938
FDQ12,OUT013,3760.908542024589
NCJ43,OUT045,2881.9432975569384
FDE17,OUT019,365.89897953061825
FDB05,OUT035,4012.1346494937607
FDH10,OUT045,3022.125906260634
NCR06,OUT017,614.321798021914
FDU32,OUT018,1987.9712283741617
FDD56,OUT049,2892.1631263012923
FDO36,OUT018,2904.056676346646
FDH16,OUT010,223.12005001128463
FDX10,OUT018,591.3384478821697
FDZ37,OUT017,1374.2101804529104
FDU31,OUT010,571.7572764640339
DRC49,OUT049,2081.211522537858
FDL15,OUT045,2526.7134281969857
FDN32,OUT019,493.83706061351074
DRH59,OUT027,1450.515895674781
NCU29,OUT049,2456.0742364907273
FDR37,OUT019,473.6933943396771
FDS14,OUT018,2425.001464593987
FDU02,OUT027,5843.542490892189
FDJ08,OUT035,3115.6618824361362
NCZ06,OUT045,3967.833587200685
FDO31,OUT049,1303.3731514327178
FDH31,OUT018,1617.8162113807575
FDS58,OUT017,2588.395897045093
NCA53,OUT027,1090.7516832494177
FDF50,OUT046,3118.424024954447
NCW42,OUT049,3680.3037313704976
NCQ17,OUT045,2502.8250785279624
FDK51,OUT018,3900.4147704789752
NCW41,OUT010,377.9657202571389
NCR29,OUT017,868.000933538453
FDB08,OUT019,381.3425289537138
FDA40,OUT027,2480.4270393837
FDL14,OUT018,2452.376475114643
FDB47,OUT046,3544.2958746017202
FDO03,OUT035,3885.0006558916766
DRK13,OUT019,513.1597553346044
FDX13,OUT010,569.379792997774
FDF52,OUT046,3147.1762775181787
FDT11,OUT013,3099.9879859652538
FDB08,OUT013,2501.7422770091825
FDQ28,OUT018,2459.729572626929
FDD29,OUT045,4142.883014028834
NCQ29,OUT027,5845.126419530046
NCO02,OUT013,1243.6797340440567
FDR56,OUT010,510.54559294011574
NCM54,OUT049,2044.5908571045873
FDP51,OUT035,1921.4980292694424
FDT38,OUT013,1426.5574301897068
FDZ20,OUT018,3804.1114201521304
FDJ53,OUT013,2000.483341087873
FDX13,OUT049,4070.4343276835016
FDP58,OUT035,3701.5562767266592
NCK31,OUT019,131.84016278094597
FDA35,OUT018,1949.511392442074
FDV37,OUT018,3007.9239892060086
NCO07,OUT027,5846.250638637566
FDA20,OUT045,3115.6407460467017
FDZ59,OUT035,2710.415106745314
NCY17,OUT017,656.8862642937628
FDQ28,OUT035,2548.571515263206
FDV35,OUT017,2515.9059960028853
FDQ36,OUT013,688.9616120823
FDD34,OUT018,2496.366296925595
FDK51,OUT045,4214.186704486043
FDV31,OUT035,2876.3909041902143
FDR04,OUT035,1524.217124033506
FDR14,OUT049,893.6213714851992
DRC36,OUT010,420.1706075334003
FDE39,OUT019,277.67497496945236
FDP57,OUT049,1643.3759499288044
FDE57,OUT046,2103.9841820766324
NCN18,OUT046,1737.971440208749
NCQ05,OUT018,2418.5119804224028
FDW47,OUT035,1992.4473472436118
FDV46,OUT035,2075.470849939644
NCP29,OUT045,1050.3991916516343
FDE09,OUT018,1691.6270563255152
NCU06,OUT027,5843.542490892189
FDT19,OUT010,419.62870158988125
DRF15,OUT017,2509.353938957787
DRI51,OUT013,2749.2628863531963
NCX54,OUT013,1644.0872615198375
DRE01,OUT013,3804.5586977844046
NCB07,OUT045,2999.3182012272596
FDU50,OUT035,1902.2271270392216
FDG40,OUT035,596.9503076830146
FDW10,OUT018,2738.688715599304
FDX51,OUT013,3074.6807132883464
NCP17,OUT045,1056.615498321638
FDP21,OUT035,3118.501949064637
FDL04,OUT045,1645.7831609818988
FDV23,OUT013,2005.947067040786
FDF24,OUT046,1327.6040583988488
FDH56,OUT027,2925.1206461954407
FDB51,OUT049,994.9346940105553
FDI58,OUT027,2830.6089298646425
FDR20,OUT013,828.1737351571948
FDC51,OUT018,1995.0527001891521
FDB16,OUT027,2482.0835472843773
FDE40,OUT049,975.1767829620632
NCM17,OUT035,631.6010693187943
FDU56,OUT035,3109.709885178849
FDS32,OUT019,285.3960372148813
FDX02,OUT049,3715.412494587565
FDT39,OUT027,4100.52304207893
FDE35,OUT017,869.8085906308021
NCI42,OUT019,566.8391855457922
DRL23,OUT046,1645.7343990277745
FDA10,OUT046,2038.52003424917
FDA11,OUT013,1509.7314872836819
NCM06,OUT046,2466.921819916517
NCT05,OUT035,4152.820177927566
NCQ02,OUT010,497.0451690990311
NCY06,OUT049,2055.0826679182437
FDY56,OUT035,3821.299172364053
FDL02,OUT035,1646.7866760808652
NCI06,OUT035,2915.818487321847
FDQ14,OUT045,2469.5405032219865
FDQ12,OUT017,3858.5542806513554
FDP36,OUT046,787.8056195550292
FDK21,OUT027,5846.250638637566
FDO40,OUT045,2520.4410700422122
NCK54,OUT019,276.97677834422774
FDY09,OUT018,2814.005755198758
NCW30,OUT049,4142.823382151709
NCC55,OUT027,1007.5242999681899
FDE58,OUT018,1874.554915957308
FDR39,OUT013,3038.0811471011802
FDU28,OUT049,3080.7307204088806
FDH08,OUT017,3870.9640417012183
FDG35,OUT045,2856.9181252426306
FDG22,OUT049,622.412553539469
FDC34,OUT035,2598.1258852712317
FDP15,OUT018,3765.230168357989
FDK34,OUT010,569.9565416885541
FDU45,OUT035,1933.2698863531432
FDQ04,OUT027,1022.0186001223892
FDX22,OUT018,3391.3352364127563
FDB45,OUT017,1642.80133991328
NCH43,OUT027,5845.126419530046
DRE60,OUT046,3688.368503375487
FDD17,OUT027,5846.250638637566
NCM54,OUT017,2014.255563265704
NCH55,OUT013,2037.0958319814163
NCT06,OUT017,2623.6377685014036
FDA48,OUT027,5845.126419530046
FDY58,OUT027,5846.250638637566
FDO25,OUT045,3634.6007773185675
FDN50,OUT045,1495.2335091845473
FDH35,OUT035,2620.52980420517
FDK09,OUT045,3771.2424204674944
FDO16,OUT013,1424.6846392853624
FDW11,OUT045,1062.449911019156
FDU47,OUT027,3005.8579502591547
NCQ42,OUT010,276.6093108509994
FDK55,OUT027,2709.4963820109365
FDN08,OUT049,1942.7215852669572
FDT57,OUT045,3938.4592262698116
FDJ12,OUT018,3341.5881862815913
DRL59,OUT017,784.9258443879463
NCN53,OUT046,631.7055414370996
FDO51,OUT010,131.84016278094597
FDK56,OUT017,3115.1917387387944
FDY12,OUT035,822.6869250336327
FDU15,OUT035,596.9503076830146
FDQ19,OUT046,3957.0775170587567
DRF15,OUT045,2526.145984689691
DRE25,OUT019,230.18515867508427
FDK57,OUT018,1911.1834203147414
FDD33,OUT010,569.7524398239395
