Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDU44,OUT046,2563.0983842678806
DRG39,OUT035,840.4356971583838
FDU32,OUT049,2013.9140481458403
FDY27,OUT049,2921.3792159229306
NCP54,OUT013,2013.9140481458403
NCZ41,OUT049,2018.9765621868949
DRL49,OUT013,2188.761927114852
FDI05,OUT018,1282.5272095873072
FDY56,OUT045,3824.8677393766166
DRC13,OUT013,2018.9765621868949
NCV29,OUT017,2970.767841106981
FDR24,OUT049,1496.5732349408872
FDZ34,OUT018,3045.5156555542176
FDP37,OUT035,2018.9765621868949
FDX08,OUT027,4864.545798209665
FDS57,OUT045,2050.9853506502204
NCG18,OUT049,1566.449119101139
FDK25,OUT018,2739.1985600013854
FDH53,OUT049,1352.74720281606
DRI59,OUT018,3560.048384946672
FDA52,OUT046,2861.8683416015647
FDT20,OUT010,132.22244307612297
FDE36,OUT019,383.05459363671724
FDI24,OUT017,2849.475969137605
FDB28,OUT018,3095.8079211098743
FDV11,OUT017,2861.8683416015647
FDP01,OUT046,2496.412132489148
FDD34,OUT027,4258.287477951041
FDJ50,OUT027,1090.1602183158957
FDZ44,OUT013,1968.234416327484
DRO59,OUT035,1150.8486967510867
DRB48,OUT045,671.166745962111
FDR21,OUT018,2847.348590324034
NCE42,OUT010,577.3941657413118
FDO23,OUT046,1516.575241507423
NCE30,OUT018,3455.6747544152436
FDQ22,OUT035,664.780722257055
FDY01,OUT045,1945.0400261940945
FDS08,OUT017,2866.890835686067
FDG28,OUT018,3688.3390807475084
FDQ51,OUT018,734.0569437565413
FDB05,OUT017,3993.4482812336837
FDO56,OUT049,1949.749388669496
FDE02,OUT018,1516.2101709173608
FDN45,OUT017,3762.575875060829
FDS09,OUT013,782.8046154016383
NCA54,OUT018,3024.0018756191853
FDP09,OUT010,572.6534967677152
FDC53,OUT045,1532.2709715073827
NCM55,OUT017,3047.6430343677885
FDL09,OUT018,2741.478027254784
FDA11,OUT019,229.51691763170658
FDA50,OUT045,1527.4599398000619
FDC23,OUT017,2953.503280110751
FDE22,OUT049,2542.720770466404
FDD23,OUT046,3047.6430343677885
NCA29,OUT049,2849.475969137605
FDK38,OUT046,2476.7389214426453
DRC13,OUT046,2013.9140481458403
NCP43,OUT049,2958.2658940699357
FDX28,OUT049,1534.9386338476586
FDF08,OUT049,1497.0275262393477
FDZ33,OUT046,2479.1562771876424
FDD10,OUT049,2921.3792159229306
FDO58,OUT017,2558.278621339894
FDI50,OUT017,3836.756257224662
FDO58,OUT045,2569.1155230810045
FDX08,OUT013,3026.129254432756
NCK17,OUT010,132.22244307612297
FDF39,OUT035,4088.6773117303474
FDU45,OUT010,267.99114072043636
NCJ18,OUT018,1949.749388669496
DRC27,OUT019,576.220531397425
DRC25,OUT035,1438.416061957079
FDU59,OUT035,2547.400924821652
FDU28,OUT035,3049.694004242072
NCP30,OUT046,673.4194510797945
FDB39,OUT018,911.2386719914504
FDE41,OUT013,1510.0146273506562
DRH11,OUT010,132.22244307612297
FDA58,OUT045,3861.662729723925
FDU50,OUT046,1945.0400261940945
FDM34,OUT013,2021.8547623629902
FDM44,OUT027,2839.444654741322
FDR39,OUT045,3047.6430343677885
FDM25,OUT045,2849.475969137605
FDQ49,OUT049,2499.141199229432
DRH25,OUT018,824.7109175950729
FDM09,OUT027,4278.8558393692665
FDL44,OUT019,380.8775790570802
NCR42,OUT018,657.5632179870672
DRL59,OUT046,883.0228937592385
FDX43,OUT013,2701.044854401297
DRK47,OUT010,576.1215168093606
FDU48,OUT018,2021.8547623629902
FDY12,OUT045,745.7592914288031
NCN43,OUT018,2013.9140481458403
NCM55,OUT018,3045.5156555542176
FDQ21,OUT027,2982.4875916959095
FDX13,OUT035,4016.063351831527
NCK30,OUT027,5854.309209558464
FDG20,OUT049,2849.475969137605
DRG27,OUT017,662.2460776210687
FDY14,OUT018,3863.052836462255
FDP59,OUT035,1566.449119101139
FDU60,OUT017,2743.605406068355
NCC18,OUT019,413.98110177473444
DRJ39,OUT017,3715.4923785770334
FDS07,OUT049,1927.892358819872
FDM08,OUT027,5854.309209558464
FDP51,OUT045,2008.4937281880702
FDU16,OUT035,1399.364314747515
FDH12,OUT013,1566.449119101139
DRE48,OUT010,507.55405698864786
NCL42,OUT027,5854.309209558464
FDR21,OUT045,2866.890835686067
NCW29,OUT035,2021.8547623629902
FDO11,OUT013,4015.9983049260877
NCM31,OUT049,2048.1194231109316
FDV35,OUT019,368.64957223059713
FDF58,OUT017,997.7453202545279
NCE43,OUT049,2743.605406068355
FDA02,OUT035,2444.832747083476
DRL37,OUT010,132.22244307612297
FDR24,OUT018,1509.1352124783398
FDW59,OUT049,1407.1217292992092
FDS22,OUT049,681.8778556776659
FDW24,OUT017,734.0569437565413
FDU24,OUT035,1527.4599398000619
FDA21,OUT027,5098.257035825558
FDH58,OUT027,2925.0655895873047
FDW36,OUT018,1566.449119101139
FDI45,OUT027,4435.521274786712
FDU01,OUT018,3045.5156555542176
FDF35,OUT027,2891.7933415803627
FDU43,OUT019,577.5043794187685
FDE24,OUT019,357.52035122874025
FDK50,OUT049,2563.0983842678806
FDG31,OUT045,1042.2960015741999
FDC60,OUT045,1498.967447962268
FDL36,OUT013,1528.9247346353548
FDP21,OUT013,3047.6430343677885
FDW16,OUT045,1498.967447962268
FDX02,OUT017,3803.58531755881
FDQ58,OUT027,4120.952951790005
FDT51,OUT046,1674.495723428478
FDD59,OUT049,1329.1355995414738
NCM42,OUT018,1581.4681944231738
FDA57,OUT018,662.2460776210687
FDZ48,OUT035,1696.8454651062493
FDE46,OUT045,2487.741643332119
NCZ30,OUT019,279.40542324700687
FDB56,OUT017,3047.6430343677885
FDA25,OUT027,2839.444654741322
FDD20,OUT013,2018.9765621868949
FDL25,OUT013,1533.7129407982256
NCO18,OUT049,2861.8683416015647
FDJ45,OUT017,657.5632179870672
FDR12,OUT035,2770.212284642586
NCF19,OUT010,132.22244307612297
FDK25,OUT046,2662.415188719157
NCR17,OUT046,1932.347833661342
FDC52,OUT046,2487.741643332119
NCA54,OUT017,3026.129254432756
FDR45,OUT010,575.6595333051712
NCM19,OUT049,1927.892358819872
FDF39,OUT027,5854.309209558464
FDX23,OUT049,1530.129489264262
FDD58,OUT027,2825.41465183679
FDX28,OUT013,1547.2251030441705
NCD31,OUT013,2560.6737876316315
FDU57,OUT018,2485.284877766109
FDI27,OUT046,743.1201972279111
NCM42,OUT046,1569.1045133679363
FDD32,OUT027,2269.3610281551714
FDI34,OUT013,3813.437941028591
NCM29,OUT049,2021.8547623629902
FDG46,OUT018,1852.8047295988058
DRC01,OUT010,132.22244307612297
FDB15,OUT027,5854.309209558464
NCA17,OUT027,4071.9305726957496
FDF10,OUT046,2476.7389214426453
FDR26,OUT027,4815.488902356685
FDI02,OUT049,1696.8454651062493
NCM54,OUT010,276.67414946897685
FDF14,OUT013,2485.284877766109
FDJ33,OUT010,272.88402640337637
FDM20,OUT035,3913.506455063228
FDC03,OUT027,5757.782230492659
NCX05,OUT046,1949.749388669496
NCM41,OUT027,2779.875809151686
NCU29,OUT010,366.1687726612504
FDQ59,OUT017,1405.9360627382305
FDH46,OUT010,240.95133300327976
FDH09,OUT013,786.9325854490012
NCD06,OUT045,742.9776120975832
FDC15,OUT035,2500.9011156599636
DRD37,OUT027,1031.2706014747082
FDT28,OUT027,4071.9305726957496
FDR28,OUT027,4265.951801037102
FDT38,OUT017,1446.4739422381722
FDV34,OUT027,1526.6356623901343
FDY52,OUT035,1016.594282528594
FDB34,OUT013,1505.2051106936624
DRL23,OUT018,1566.449119101139
DRB24,OUT046,2496.412132489148
FDJ50,OUT046,931.8788623082884
FDQ49,OUT035,2498.1720489196805
FDP20,OUT035,2016.3641752841777
FDV19,OUT027,4239.306179532414
NCR54,OUT045,3047.6430343677885
FDO09,OUT010,577.2153161998442
FDS57,OUT018,2109.562160388247
FDN10,OUT049,1949.749388669496
FDV23,OUT049,2018.9765621868949
FDY28,OUT049,3683.3490280702313
DRG51,OUT013,2558.278621339894
FDD45,OUT019,229.51691763170658
NCL18,OUT027,5720.755442209055
NCM29,OUT013,2021.8547623629902
FDF17,OUT027,5778.7518293418425
FDE22,OUT017,2556.2357069077325
FDQ22,OUT017,657.5632179870672
FDS01,OUT013,2975.8164097019817
FDW35,OUT027,993.1539949769173
FDJ33,OUT046,2016.3641752841777
NCF54,OUT035,2853.2868554424203
FDE09,OUT013,1611.7143716897572
NCE06,OUT045,2556.2357069077325
DRH49,OUT049,1343.492027436714
FDY43,OUT045,2766.4013983377704
NCT05,OUT017,4015.0257480033097
FDZ34,OUT045,3047.6430343677885
FDL38,OUT017,1454.9133353947193
FDZ31,OUT017,3047.6430343677885
FDR14,OUT035,900.2091095030307
NCN54,OUT049,1324.9744453645717
NCC42,OUT027,3004.3211150196776
FDK08,OUT017,1534.9386338476586
FDP59,OUT013,1566.449119101139
FDV22,OUT035,2527.4530405893033
FDD33,OUT035,3818.7593498957954
DRE60,OUT027,5854.309209558464
FDK52,OUT046,3803.290837027787
FDA02,OUT017,2476.7389214426453
FDM56,OUT049,1581.4681944231738
FDE57,OUT035,2050.9853506502204
FDM32,OUT045,1490.969017807329
NCQ30,OUT027,2960.89634997068
FDQ27,OUT027,2839.444654741322
FDT60,OUT027,2986.364130255323
FDU43,OUT049,3887.0607898557605
NCO55,OUT035,1566.449119101139
FDG02,OUT045,3047.6430343677885
FDJ28,OUT013,3047.6430343677885
FDP40,OUT045,1696.8454651062493
FDJ38,OUT045,3047.6430343677885
NCC54,OUT017,3862.8945508634065
NCZ41,OUT046,2018.9765621868949
FDK38,OUT019,366.1687726612504
FDU52,OUT013,2496.412132489148
FDC40,OUT046,1248.3602692059994
NCR30,OUT017,1095.281773342562
NCN18,OUT017,1696.8454651062493
FDB50,OUT035,1318.5597660096364
FDG04,OUT013,3047.6430343677885
FDR26,OUT035,2865.6792279063807
NCT17,OUT018,3045.5156555542176
FDX35,OUT027,5854.309209558464
FDS12,OUT046,2018.9765621868949
NCZ29,OUT027,2991.1473236958805
FDB38,OUT010,381.35118811739716
FDP12,OUT013,705.2816601170537
FDP22,OUT046,780.8408247051493
FDS26,OUT018,3835.852745286841
FDR52,OUT046,3047.6430343677885
DRJ13,OUT046,2552.347926758069
FDU48,OUT027,2997.9324640052696
FDE29,OUT035,986.735758663202
NCT29,OUT049,2013.9140481458403
DRK37,OUT018,3045.5156555542176
FDK55,OUT046,1465.1568537712844
FDR07,OUT046,1527.4599398000619
FDO21,OUT027,5854.309209558464
FDK46,OUT049,4075.4226295719704
FDB12,OUT045,1566.449119101139
FDT31,OUT027,5106.1004181495
FDJ33,OUT045,2016.3641752841777
FDC26,OUT027,2895.5066831961053
NCQ02,OUT045,3047.6430343677885
FDP08,OUT010,506.49307793751774
FDB11,OUT027,5854.309209558464
FDV55,OUT013,2476.7389214426453
FDW20,OUT049,2013.9140481458403
NCJ18,OUT019,279.3070507302332
FDC41,OUT018,1177.8030857905353
FDE14,OUT027,2839.444654741322
FDG35,OUT013,2849.475969137605
FDF45,OUT035,901.81917708587
FDS19,OUT027,2073.9500942627965
FDS58,OUT019,380.64224584924125
FDA26,OUT017,3771.7601233067053
FDM32,OUT049,1469.4320453493096
FDL45,OUT046,2018.9765621868949
FDZ55,OUT049,2545.6410083911196
FDY37,OUT049,2050.9853506502204
FDO46,OUT046,3047.6430343677885
FDQ60,OUT046,2005.3822912387725
FDA19,OUT018,2021.8547623629902
FDL15,OUT046,2496.412132489148
FDM10,OUT018,3467.8996195979016
NCL05,OUT017,662.2460776210687
DRK49,OUT010,132.22244307612297
NCE18,OUT027,5854.309209558464
FDG40,OUT049,667.817206865154
DRI59,OUT045,3785.215759262392
FDK28,OUT035,4035.468791643213
NCD06,OUT019,132.22244307612297
FDO11,OUT019,576.9433813265147
FDK27,OUT046,1992.1260821019275
FDT43,OUT027,1056.3952007497405
FDD38,OUT018,1559.6484051012164
FDA16,OUT049,3757.7842090098793
FDL14,OUT027,4120.952951790005
NCM17,OUT049,673.7404448937386
FDD20,OUT045,2013.9140481458403
FDA40,OUT045,1473.4272581829232
FDL43,OUT045,1316.39860985731
FDV15,OUT045,1566.449119101139
FDE52,OUT046,1497.0275262393477
NCL17,OUT010,356.19100980540804
NCJ31,OUT045,3862.8788838606524
FDR60,OUT045,1318.5597660096364
NCA18,OUT035,1945.0400261940945
FDS21,OUT027,1372.0116191894444
FDW09,OUT035,1317.217030812877
FDL26,OUT035,2498.1720489196805
FDS47,OUT018,1500.5409138986427
FDC39,OUT046,3408.2941113632446
FDT51,OUT035,1677.1572657253837
FDK40,OUT035,4091.635600442629
NCG19,OUT045,3844.7105769078735
FDZ07,OUT046,1076.76838212715
FDF08,OUT027,2716.402292699191
FDO04,OUT013,998.2886672115545
FDK41,OUT018,1424.1540554364803
FDP15,OUT049,3998.8423244867818
NCD43,OUT018,1566.449119101139
NCP18,OUT013,2476.7389214426453
FDZ51,OUT046,1516.575241507423
DRH13,OUT035,1579.039819431037
FDF38,OUT045,671.166745962111
NCI43,OUT045,742.9776120975832
FDM38,OUT027,1227.6080390966272
FDS03,OUT013,1187.937345325008
DRJ47,OUT017,2849.475969137605
FDT50,OUT010,226.56163111339123
FDV02,OUT046,2849.475969137605
NCG18,OUT017,1566.449119101139
FDW52,OUT046,2564.755847859353
FDS40,OUT035,664.780722257055
FDN31,OUT017,3047.6430343677885
FDA37,OUT045,2013.9140481458403
FDA15,OUT046,4012.55641652418
FDL39,OUT046,3026.129254432756
FDJ53,OUT045,2013.9140481458403
FDX22,OUT013,3705.2152010584173
NCZ42,OUT045,3892.8750835368064
FDD56,OUT027,4466.343294881749
FDD40,OUT017,3047.6430343677885
FDS50,OUT013,3776.486406880859
NCN14,OUT013,3047.6430343677885
FDT15,OUT013,3047.6430343677885
NCS18,OUT027,2874.233665312457
NCO26,OUT010,270.21610077921525
FDF58,OUT018,1019.8066477987438
NCB19,OUT013,1510.0146273506562
FDH26,OUT017,2045.0576324667613
DRB24,OUT027,4120.952951790005
FDA49,OUT018,1465.0467042145945
FDB32,OUT045,1527.4599398000619
FDI36,OUT017,3050.7510920918226
NCA17,OUT010,365.300146312926
FDH22,OUT013,2018.9765621868949
NCM26,OUT018,2496.412132489148
FDT15,OUT027,5098.257035825558
FDB16,OUT018,1473.7873186854317
NCP54,OUT027,2986.364130255323
FDJ36,OUT013,1564.130620742374
FDO28,OUT045,2005.3822912387725
FDU09,OUT013,989.4116022428841
FDF29,OUT017,2018.9765621868949
FDY08,OUT013,2035.9544835684367
DRJ59,OUT018,657.5632179870672
FDT23,OUT027,2099.850131473181
FDU15,OUT018,657.5632179870672
FDT47,OUT013,1535.0196461038292
FDI53,OUT019,381.7618093780181
FDR59,OUT018,3860.713828913888
FDD53,OUT035,669.4635818910567
FDY51,OUT017,3744.2885048251396
FDT04,OUT049,671.633963129925
FDU51,OUT049,2861.8683416015647
FDG14,OUT035,2489.5015597626516
NCU06,OUT045,3815.130647419384
DRG25,OUT046,3047.6430343677885
DRH49,OUT035,1404.238558263299
FDN15,OUT035,2024.4141702167517
FDL43,OUT018,1223.018597075579
NCT18,OUT049,3047.6430343677885
NCB31,OUT013,4048.7858260767075
FDK57,OUT035,1983.3488369063766
FDY04,OUT019,381.84994686119103
NCP54,OUT046,2013.9140481458403
FDF41,OUT013,3882.066718696837
FDM01,OUT045,1566.449119101139
FDW03,OUT045,1566.449119101139
FDF28,OUT045,2013.9140481458403
FDY37,OUT017,2053.9540058604016
FDQ03,OUT017,3863.9276843859984
FDP51,OUT027,2948.367164774253
FDJ40,OUT017,1674.495723428478
FDC32,OUT049,1516.575241507423
DRI49,OUT027,2292.6575743502904
NCW54,OUT017,899.2311890155875
FDF09,OUT017,657.5632179870672
FDP45,OUT018,3787.9376888035263
DRJ23,OUT018,3045.5156555542176
FDS59,OUT017,1677.1572657253837
FDY08,OUT046,2024.4141702167517
FDX16,OUT049,2476.7389214426453
FDY16,OUT018,3045.5156555542176
FDK32,OUT035,2498.1720489196805
FDQ22,OUT013,709.9645197510551
NCC31,OUT018,2499.141199229432
FDG58,OUT049,2496.412132489148
DRF48,OUT013,3047.6430343677885
DRH36,OUT049,1091.8437097778874
NCR30,OUT035,1149.6139935478063
FDB03,OUT019,577.4104684567466
FDZ28,OUT027,2991.1473236958805
FDR35,OUT017,3060.9755614842697
DRD15,OUT027,5854.309209558464
FDJ33,OUT019,280.5451312834773
FDA56,OUT010,272.57083524391396
FDP56,OUT046,744.541995361334
NCT30,OUT046,744.541995361334
FDK15,OUT017,1544.9870496764377
FDH44,OUT018,2476.7389214426453
FDV01,OUT013,2496.412132489148
DRG03,OUT017,2487.741643332119
FDG50,OUT027,2730.1523016567885
FDR16,OUT010,576.9596840419495
FDZ60,OUT046,1569.1045133679363
DRG03,OUT045,2496.412132489148
FDS56,OUT018,3863.6721176261694
FDU33,OUT045,737.7251314668106
DRD27,OUT035,1532.2709715073827
FDW22,OUT046,3788.746635150775
DRA24,OUT045,2563.0983842678806
FDF38,OUT049,672.5000664991557
FDX48,OUT013,2496.412132489148
FDS58,OUT018,2545.6410083911196
FDC32,OUT046,1516.575241507423
NCQ29,OUT045,4051.183534504927
DRK39,OUT018,1424.5088247146525
NCS38,OUT017,1934.9414324668091
DRO47,OUT013,1696.8454651062493
DRG27,OUT027,993.1539949769173
FDC57,OUT027,5692.803302382918
FDS55,OUT046,2476.7389214426453
NCJ06,OUT018,2005.3822912387725
FDO01,OUT019,283.64571519423873
NCM55,OUT045,3047.6430343677885
FDC52,OUT049,2487.741643332119
FDQ15,OUT045,1330.7054136069453
NCT30,OUT027,1056.3952007497405
NCR42,OUT027,988.4711353429155
FDD28,OUT035,901.81917708587
FDQ34,OUT049,1566.449119101139
FDZ12,OUT027,3063.0495596498426
DRE13,OUT019,199.75479046321362
NCN07,OUT019,286.5644597294509
FDM28,OUT035,3028.1802243070397
FDI10,OUT017,2849.475969137605
FDQ25,OUT013,2774.365654425637
FDA38,OUT010,575.6595333051712
DRI13,OUT049,3705.458097278097
FDY20,OUT027,2736.9256903028286
NCZ53,OUT035,3049.694004242072
NCM31,OUT013,2443.0728306529436
DRB01,OUT017,3047.6430343677885
DRF37,OUT046,4055.4519051613047
NCF42,OUT049,2861.8683416015647
FDF16,OUT018,2476.7389214426453
FDB41,OUT013,782.8046154016383
FDR34,OUT013,3825.1384667732164
FDR15,OUT018,2499.141199229432
NCV42,OUT019,274.200457041899
FDW51,OUT035,3691.087623202065
FDU36,OUT017,1530.129489264262
FDX60,OUT049,1371.8824446095698
FDY03,OUT035,1914.783319927757
FDW55,OUT045,3924.038039029503
FDT01,OUT010,573.9536475044937
FDG58,OUT013,2496.412132489148
FDK21,OUT017,4014.2050287735624
NCS41,OUT019,455.70790721258766
FDS10,OUT045,3033.0581771391653
NCT53,OUT046,2564.755847859353
FDJ28,OUT018,3045.5156555542176
FDX44,OUT045,1460.9073024779461
FDT20,OUT018,662.2460776210687
FDO44,OUT017,1611.7143716897572
NCX17,OUT049,3831.9129957018686
FDY01,OUT017,1949.749388669496
FDJ12,OUT027,5854.309209558464
DRK35,OUT018,657.5632179870672
FDD47,OUT019,384.6191631842875
NCM53,OUT035,1566.449119101139
FDO45,OUT013,1508.9611939001509
NCM42,OUT010,253.02193960325943
FDE04,OUT046,2975.8164097019817
NCI30,OUT027,5854.309209558464
FDZ19,OUT013,2849.475969137605
FDW57,OUT013,2866.890835686067
FDA25,OUT013,1564.130620742374
FDT22,OUT046,970.6486929998325
FDP51,OUT013,1970.5787236357585
FDD48,OUT027,2925.0655895873047
FDY39,OUT035,3049.694004242072
FDO48,OUT010,577.3941657413118
FDD23,OUT027,5098.257035825558
DRN35,OUT027,988.4711353429155
FDT01,OUT035,3688.0080078394494
FDC20,OUT010,132.22244307612297
DRJ35,OUT035,1012.6941645672653
FDB32,OUT046,1522.803880429805
FDL24,OUT046,2849.475969137605
NCV42,OUT035,1806.1878806330828
FDZ46,OUT046,1581.4681944231738
FDC15,OUT013,2499.141199229432
FDD08,OUT019,132.22244307612297
FDY50,OUT049,1492.2701926241052
FDD36,OUT013,1983.3488369063766
FDG57,OUT027,1056.3952007497405
FDL21,OUT018,662.2460776210687
FDN16,OUT027,2839.444654741322
FDJ09,OUT027,1054.9734026163178
FDS01,OUT010,432.80946314980906
FDV33,OUT017,4083.5657792192715
DRE12,OUT017,1934.9414324668091
FDR07,OUT013,1535.0196461038292
FDP48,OUT010,457.24592825499553
NCB55,OUT035,901.81917708587
FDQ08,OUT013,1088.2947407863608
FDR34,OUT035,3841.8677897357384
FDO33,OUT046,1701.7093227782348
FDP13,OUT045,671.166745962111
FDX12,OUT049,3892.2451784415257
NCT06,OUT049,2620.3526846398945
FDR16,OUT019,575.754967871395
FDE36,OUT046,2564.755847859353
FDZ36,OUT049,3047.6430343677885
FDV13,OUT045,1471.0352439878975
NCZ17,OUT035,664.780722257055
FDU56,OUT045,3047.6430343677885
FDM09,OUT035,2836.5763185764868
FDV02,OUT017,2849.475969137605
FDS34,OUT018,1852.8047295988058
FDA11,OUT049,1527.4599398000619
FDP09,OUT017,3694.8308297411118
FDB29,OUT027,2917.478131249457
FDT19,OUT017,2849.475969137605
DRH15,OUT017,669.5135826008099
FDY38,OUT046,3813.0755872516233
FDF14,OUT027,4098.248910873237
FDN48,OUT010,223.30760131024397
FDQ12,OUT013,3836.5463001308585
NCJ43,OUT045,2849.475969137605
FDE17,OUT019,366.46480208702786
FDB05,OUT035,3993.1802881966614
FDH10,OUT045,3047.6430343677885
NCR06,OUT017,662.2460776210687
FDU32,OUT018,2013.9140481458403
FDD56,OUT049,2849.475969137605
FDO36,OUT018,3024.0018756191853
FDH16,OUT010,217.9450554917377
FDX10,OUT018,657.5632179870672
FDZ37,OUT017,1472.732748462829
FDU31,OUT010,576.9433813265147
DRC49,OUT049,2050.9853506502204
FDL15,OUT045,2487.741643332119
FDN32,OUT019,485.05564762206615
DRH59,OUT027,1444.3833564047409
NCU29,OUT049,2476.7389214426453
FDR37,OUT019,456.49206589426643
FDS14,OUT018,2515.996186988457
FDU02,OUT027,5854.309209558464
FDJ08,OUT035,3049.694004242072
NCZ06,OUT045,3982.4785613433055
FDO31,OUT049,1379.5539267754098
FDH31,OUT018,1549.77359839028
FDS58,OUT017,2545.6410083911196
NCA53,OUT027,1056.3952007497405
FDF50,OUT046,3050.7510920918226
NCW42,OUT049,3764.6392017103526
NCQ17,OUT045,2499.141199229432
FDK51,OUT018,3861.1216573296024
NCW41,OUT010,376.27083362061137
NCR29,OUT017,899.2311890155875
FDB08,OUT019,380.64224584924125
FDA40,OUT027,2560.1032640135513
FDL14,OUT018,2535.0946517681286
FDB47,OUT046,3608.14277246503
FDO03,OUT035,3827.206746924984
DRK13,OUT019,510.4930049562965
FDX13,OUT010,575.6595333051712
FDF52,OUT046,3047.6430343677885
FDT11,OUT013,3047.6430343677885
FDB08,OUT013,2545.6410083911196
FDQ28,OUT018,2499.141199229432
FDD29,OUT045,4019.2014123303875
NCQ29,OUT027,5854.309209558464
NCO02,OUT013,1187.937345325008
FDR56,OUT010,508.1461096022252
NCM54,OUT049,2018.9765621868949
FDP51,OUT035,1949.749388669496
FDT38,OUT013,1500.8198503655074
FDZ20,OUT018,3794.397135837292
FDJ53,OUT013,2008.4937281880702
FDX13,OUT049,4003.2657706255213
FDP58,OUT035,3755.941680815565
NCK31,OUT019,132.22244307612297
FDA35,OUT018,2013.9140481458403
FDV37,OUT018,3065.08824197954
NCO07,OUT027,5854.309209558464
FDA20,OUT045,3047.6430343677885
FDZ59,OUT035,2704.8557407061126
NCY17,OUT017,672.8499893038768
FDQ28,OUT035,2498.1720489196805
FDV35,OUT017,2496.412132489148
FDQ36,OUT013,705.2816601170537
FDD34,OUT018,2560.9710054543098
FDK51,OUT045,4086.2890316453227
FDV31,OUT035,2853.2868554424203
FDR04,OUT035,1527.4599398000619
FDR14,OUT049,903.4083538010798
DRC36,OUT010,418.65767278005325
FDE39,OUT019,279.40542324700687
FDP57,OUT049,1566.449119101139
FDE57,OUT046,2048.1194231109316
NCN18,OUT046,1694.0480204340665
NCQ05,OUT018,2479.1562771876424
FDW47,OUT035,2005.3822912387725
FDV46,OUT035,2024.4141702167517
NCP29,OUT045,1033.805606528338
FDE09,OUT018,1669.6625566995206
NCU06,OUT027,5854.309209558464
FDT19,OUT010,417.53056354393505
DRF15,OUT017,2487.741643332119
DRI51,OUT013,2766.4013983377704
NCX54,OUT013,1566.449119101139
DRE01,OUT013,3872.8025776640043
NCB07,OUT045,3047.6430343677885
FDU50,OUT035,1932.347833661342
FDG40,OUT035,664.780722257055
FDW10,OUT018,2847.348590324034
FDX51,OUT013,3047.6430343677885
NCP17,OUT045,1044.4282858597899
FDP21,OUT035,3049.694004242072
FDL04,OUT045,1566.449119101139
FDV23,OUT013,2013.9140481458403
FDF24,OUT046,1397.0942829865294
FDH56,OUT027,2917.478131249457
FDB51,OUT049,1004.2255147557692
FDI58,OUT027,2817.9807978346416
FDR20,OUT013,782.8046154016383
FDC51,OUT018,2013.9140481458403
FDB16,OUT027,2561.8007684884824
FDE40,OUT049,993.215953164443
NCM17,OUT035,670.7039602856398
FDU56,OUT035,3049.694004242072
FDS32,OUT019,288.7164170439212
FDX02,OUT049,3793.4542344070833
FDT39,OUT027,4120.952951790005
FDE35,OUT017,901.81917708587
NCI42,OUT019,568.6692715610388
DRL23,OUT046,1566.449119101139
FDA10,OUT046,2013.9140481458403
FDA11,OUT013,1532.350096639629
NCM06,OUT046,2496.412132489148
NCT05,OUT035,4032.7180045460123
NCQ02,OUT010,486.70517372880795
NCY06,OUT049,2021.8547623629902
FDY56,OUT035,3808.2397491175134
FDL02,OUT035,1566.449119101139
NCI06,OUT035,2894.829042885538
FDQ14,OUT045,2479.1562771876424
FDQ12,OUT017,3820.213307817913
FDP36,OUT046,744.541995361334
FDK21,OUT027,5854.309209558464
FDO40,OUT045,2476.7389214426453
NCK54,OUT019,277.9591639637167
FDY09,OUT018,2859.7409627879942
NCW30,OUT049,4066.613154053966
NCC55,OUT027,988.4711353429155
FDE58,OUT018,1949.749388669496
FDR39,OUT013,3047.6430343677885
FDU28,OUT049,3047.6430343677885
FDH08,OUT017,3825.967705030934
FDG35,OUT045,2849.475969137605
FDG22,OUT049,667.817206865154
FDC34,OUT035,2517.756103418989
FDP15,OUT018,3786.4725313770678
FDK34,OUT010,575.9151654630659
FDU45,OUT035,1945.0400261940945
FDQ04,OUT027,993.1539949769173
FDX22,OUT018,3484.844768505909
FDB45,OUT017,1566.449119101139
NCH43,OUT027,5854.309209558464
DRE60,OUT046,3773.6493605902697
FDD17,OUT027,5854.309209558464
NCM54,OUT017,2018.9765621868949
NCH55,OUT013,2018.9765621868949
NCT06,OUT017,2564.755847859353
FDA48,OUT027,5854.309209558464
FDY58,OUT027,5854.309209558464
FDO25,OUT045,3691.087623202065
FDN50,OUT045,1527.4599398000619
FDH35,OUT035,2566.515764289885
FDK09,OUT045,3802.3949358345944
FDO16,OUT013,1485.2654862942748
FDW11,OUT045,1048.2612757914242
FDU47,OUT027,3004.3211150196776
NCQ42,OUT010,276.67414946897685
FDK55,OUT027,2730.1523016567885
FDN08,OUT049,1949.749388669496
FDT57,OUT045,3887.271364150101
FDJ12,OUT018,3421.681382221671
DRL59,OUT017,769.0207581401804
NCN53,OUT046,668.736591445793
FDO51,OUT010,132.22244307612297
FDK56,OUT017,3047.6430343677885
FDY12,OUT035,814.6087541929338
FDU15,OUT035,664.780722257055
FDQ19,OUT046,3902.31728571564
DRF15,OUT045,2496.412132489148
DRE25,OUT019,225.24826724763284
FDK57,OUT018,1983.3488369063766
FDD33,OUT010,575.6758360206061
FDR34,OUT027,5854.309209558464
FDU04,OUT045,2013.9140481458403
