Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDU32,OUT049,2243.6695967213113
FDY27,OUT049,2851.63169587629
NCP54,OUT013,2243.6695967213113
NCZ41,OUT049,1987.251048648648
DRL49,OUT013,2309.2007980000003
FDI05,OUT018,1259.549051315789
FDY56,OUT045,4109.900606217616
DRC13,OUT013,2243.6695967213113
NCV29,OUT017,2851.63169587629
FDR24,OUT049,1259.549051315789
FDZ34,OUT018,2893.839825899281
FDP37,OUT035,2142.743570940171
FDX08,OUT027,5329.314724444445
FDS57,OUT045,1827.832845454545
NCG18,OUT049,1690.234086238532
FDK25,OUT018,2232.8470218487396
FDH53,OUT049,1259.549051315789
DRI59,OUT018,3327.9525829268273
FDA52,OUT046,2568.332833644861
FDT20,OUT010,92.67548155339804
FDE36,OUT019,425.93559145299145
FDI24,OUT017,2851.63169587629
FDB28,OUT018,2893.839825899281
FDV11,OUT017,2851.63169587629
FDP01,OUT046,2453.7477006993004
FDD34,OUT027,4117.317712631579
FDJ50,OUT027,1378.2631852760735
FDZ44,OUT013,1922.149381714285
DRO59,OUT035,1103.1862133333332
DRB48,OUT045,677.102747619047
FDR21,OUT018,2568.332833644861
NCE42,OUT010,584.7577647727271
FDO23,OUT046,1424.5946902777778
NCE30,OUT018,3327.9525829268273
FDQ22,OUT035,583.8145788617885
FDY01,OUT045,1827.832845454545
FDS08,OUT017,2851.63169587629
FDG28,OUT018,3327.9525829268273
FDQ51,OUT018,798.2176035398231
FDB05,OUT017,4433.304032653063
FDO56,OUT049,1922.149381714285
FDE02,OUT018,1259.549051315789
FDN45,OUT017,3737.295775182482
FDS09,OUT013,713.8586545454551
NCA54,OUT018,3384.1080642424226
FDP09,OUT010,584.7577647727271
FDC53,OUT045,1559.3429752688164
NCM55,OUT017,2939.3484761904765
FDL09,OUT018,2232.8470218487396
FDA11,OUT019,219.2185209302326
FDA50,OUT045,1559.3429752688164
FDC23,OUT017,2568.332833644861
FDE22,OUT049,2286.4132673684194
FDD23,OUT046,3391.591252727272
NCA29,OUT049,3104.189829906543
FDK38,OUT046,2286.4132673684194
DRC13,OUT046,2243.6695967213113
NCP43,OUT049,2568.332833644861
FDX28,OUT049,1559.3429752688164
FDF08,OUT049,1259.549051315789
FDZ33,OUT046,2503.5013364485976
FDD10,OUT049,2568.332833644861
FDO58,OUT017,2453.7477006993004
FDI50,OUT017,4109.900606217616
FDO58,OUT045,2453.7477006993004
FDX08,OUT013,3384.1080642424226
NCK17,OUT010,92.67548155339804
FDF39,OUT035,4034.3003068965495
FDU45,OUT010,281.48208181818177
NCJ18,OUT018,1752.2524400000004
DRC27,OUT019,584.7577647727271
DRC25,OUT035,1481.8506141732287
FDU59,OUT035,2503.5013364485976
FDU28,OUT035,2939.3484761904765
NCP30,OUT046,677.102747619047
FDB39,OUT018,796.640268253968
FDE41,OUT013,1424.5946902777778
DRH11,OUT010,165.91858165137614
FDA58,OUT045,3737.295775182482
FDU50,OUT046,1922.149381714285
FDM34,OUT013,1987.251048648648
FDM44,OUT027,2517.882088484847
FDR39,OUT045,3384.1080642424226
FDM25,OUT045,2851.63169587629
FDQ49,OUT049,2453.7477006993004
DRH25,OUT018,796.640268253968
FDM09,OUT027,4117.317712631579
FDL44,OUT019,346.89728372093043
NCR42,OUT018,507.0464036697247
DRL59,OUT046,935.0323883040932
FDX43,OUT013,2286.4132673684194
DRK47,OUT010,584.7577647727271
FDU48,OUT018,1752.2524400000004
FDY12,OUT045,713.8586545454551
NCN43,OUT018,1752.2524400000004
NCM55,OUT018,3384.1080642424226
FDQ21,OUT027,3242.062071532848
FDX13,OUT035,4433.304032653063
NCK30,OUT027,6280.890880000001
FDG20,OUT049,2568.332833644861
DRG27,OUT017,677.102747619047
FDY14,OUT018,3327.9525829268273
FDP59,OUT035,1784.4287381818178
FDU60,OUT017,2453.7477006993004
NCC18,OUT019,425.93559145299145
DRJ39,OUT017,3753.0000993630556
FDS07,OUT049,1922.149381714285
FDM08,OUT027,5329.314724444445
FDP51,OUT045,1827.832845454545
FDU16,OUT035,1243.068929770992
FDH12,OUT013,1511.8747716981136
DRE48,OUT010,482.6995426229506
NCL42,OUT027,6280.890880000001
FDR21,OUT045,2568.332833644861
NCW29,OUT035,2243.6695967213113
FDO11,OUT013,4034.3003068965495
NCM31,OUT049,2309.2007980000003
FDV35,OUT019,346.89728372093043
FDF58,OUT017,935.0323883040932
NCE43,OUT049,2894.220710714286
FDA02,OUT035,2660.9504030303024
DRL37,OUT010,92.67548155339804
FDR24,OUT018,1259.549051315789
FDW59,OUT049,1259.549051315789
FDS22,OUT049,677.102747619047
FDW24,OUT017,713.8586545454551
FDU24,OUT035,1559.3429752688164
FDA21,OUT027,5329.314724444445
FDH58,OUT027,3242.062071532848
FDW36,OUT018,1372.6884907407407
FDI45,OUT027,4117.317712631579
FDU01,OUT018,2752.9709346534646
FDF35,OUT027,2517.882088484847
FDU43,OUT019,584.7577647727271
FDE24,OUT019,346.89728372093043
FDK50,OUT049,2649.1102324324333
FDG31,OUT045,1103.1862133333332
FDC60,OUT045,1481.8506141732287
FDL36,OUT013,1424.5946902777778
FDP21,OUT013,2893.839825899281
FDW16,OUT045,1424.5946902777778
FDX02,OUT017,3753.0000993630556
FDQ58,OUT027,4117.317712631579
FDT51,OUT046,1784.4287381818178
FDD59,OUT049,1259.549051315789
NCM42,OUT018,1372.6884907407407
FDA57,OUT018,507.0464036697247
FDZ48,OUT035,1511.8747716981136
FDE46,OUT045,2453.7477006993004
NCZ30,OUT019,281.48208181818177
FDB56,OUT017,3391.591252727272
FDA25,OUT027,2517.882088484847
FDD20,OUT013,2243.6695967213113
FDL25,OUT013,1481.8506141732287
NCO18,OUT049,2851.63169587629
FDJ45,OUT017,583.8145788617885
FDR12,OUT035,2894.220710714286
NCF19,OUT010,92.67548155339804
FDK25,OUT046,2503.5013364485976
NCR17,OUT046,1922.149381714285
FDC52,OUT046,2649.1102324324333
NCA54,OUT017,3384.1080642424226
FDR45,OUT010,584.7577647727271
NCM19,OUT049,1922.149381714285
FDF39,OUT027,6280.890880000001
FDX23,OUT049,1559.3429752688164
FDD58,OUT027,2517.882088484847
FDX28,OUT013,1879.0540500000002
NCD31,OUT013,2894.220710714286
FDU57,OUT018,2232.8470218487396
FDI27,OUT046,798.2176035398231
NCM42,OUT046,1879.0540500000002
FDD32,OUT027,2517.882088484847
FDI34,OUT013,3454.0625591549287
NCM29,OUT049,2243.6695967213113
FDG46,OUT018,1752.2524400000004
DRC01,OUT010,92.67548155339804
FDB15,OUT027,6280.890880000001
NCA17,OUT027,4117.317712631579
FDF10,OUT046,2660.9504030303024
FDR26,OUT027,5329.314724444445
FDI02,OUT049,1784.4287381818178
NCM54,OUT010,281.48208181818177
FDF14,OUT013,2649.1102324324333
FDJ33,OUT010,281.48208181818177
FDM20,OUT035,4109.900606217616
FDC03,OUT027,5329.314724444445
NCX05,OUT046,1922.149381714285
NCM41,OUT027,2517.882088484847
NCU29,OUT010,346.89728372093043
FDQ59,OUT017,1243.068929770992
FDH46,OUT010,219.2185209302326
FDH09,OUT013,713.8586545454551
NCD06,OUT045,798.2176035398231
FDC15,OUT035,2894.220710714286
DRD37,OUT027,1378.2631852760735
FDT28,OUT027,4117.317712631579
FDR28,OUT027,4117.317712631579
FDT38,OUT017,1424.5946902777778
FDV34,OUT027,1378.2631852760735
FDY52,OUT035,935.0323883040932
FDB34,OUT013,1424.5946902777778
DRL23,OUT018,1372.6884907407407
DRB24,OUT046,2649.1102324324333
FDJ50,OUT046,935.0323883040932
FDQ49,OUT035,2453.7477006993004
FDP20,OUT035,1987.251048648648
FDV19,OUT027,4117.317712631579
NCR54,OUT045,3130.0049049504946
FDO09,OUT010,584.7577647727271
FDS57,OUT018,1752.2524400000004
FDN10,OUT049,1922.149381714285
FDV23,OUT049,2142.743570940171
FDY28,OUT049,3454.0625591549287
DRG51,OUT013,2894.220710714286
FDD45,OUT019,219.2185209302326
NCL18,OUT027,5329.314724444445
NCM29,OUT013,2243.6695967213113
FDF17,OUT027,5329.314724444445
FDE22,OUT017,2286.4132673684194
FDQ22,OUT017,583.8145788617885
FDS01,OUT013,2851.63169587629
FDW35,OUT027,1378.2631852760735
FDJ33,OUT046,2142.743570940171
NCF54,OUT035,3104.189829906543
FDE09,OUT013,1690.234086238532
NCE06,OUT045,2503.5013364485976
DRH49,OUT049,1259.549051315789
FDY43,OUT045,2894.220710714286
NCT05,OUT017,4034.3003068965495
FDZ34,OUT045,3391.591252727272
FDL38,OUT017,1424.5946902777778
FDZ31,OUT017,2939.3484761904765
FDR14,OUT035,935.0323883040932
NCN54,OUT049,1259.549051315789
NCC42,OUT027,3242.062071532848
FDK08,OUT017,1559.3429752688164
FDP59,OUT013,1784.4287381818178
FDV22,OUT035,2894.220710714286
FDD33,OUT035,3737.295775182482
DRE60,OUT027,6280.890880000001
FDK52,OUT046,3454.0625591549287
FDA02,OUT017,2660.9504030303024
FDM56,OUT049,1511.8747716981136
FDE57,OUT035,2309.2007980000003
FDM32,OUT045,1424.5946902777778
NCQ30,OUT027,3242.062071532848
FDQ27,OUT027,2517.882088484847
FDT60,OUT027,3242.062071532848
FDU43,OUT049,4109.900606217616
NCO55,OUT035,1511.8747716981136
FDG02,OUT045,2752.9709346534646
FDJ28,OUT013,2893.839825899281
FDP40,OUT045,1879.0540500000002
FDJ38,OUT045,3391.591252727272
NCC54,OUT017,3737.295775182482
NCZ41,OUT046,1987.251048648648
FDK38,OUT019,346.89728372093043
FDU52,OUT013,2286.4132673684194
FDC40,OUT046,1103.1862133333332
NCR30,OUT017,1103.1862133333332
NCN18,OUT017,1511.8747716981136
FDB50,OUT035,1243.068929770992
FDG04,OUT013,2752.9709346534646
FDR26,OUT035,2568.332833644861
NCT17,OUT018,2893.839825899281
FDX35,OUT027,6280.890880000001
FDS12,OUT046,2142.743570940171
NCZ29,OUT027,3242.062071532848
FDB38,OUT010,346.89728372093043
FDP12,OUT013,507.0464036697247
FDP22,OUT046,713.8586545454551
FDS26,OUT018,3327.9525829268273
FDR52,OUT046,2939.3484761904765
DRJ13,OUT046,2894.220710714286
FDU48,OUT027,3242.062071532848
FDE29,OUT035,935.0323883040932
NCT29,OUT049,1987.251048648648
DRK37,OUT018,2893.839825899281
FDK55,OUT046,1424.5946902777778
FDR07,OUT046,1559.3429752688164
FDO21,OUT027,5329.314724444445
FDK46,OUT049,4433.304032653063
FDB12,OUT045,1784.4287381818178
FDT31,OUT027,5329.314724444445
FDJ33,OUT045,1827.832845454545
FDC26,OUT027,3242.062071532848
NCQ02,OUT045,2752.9709346534646
FDP08,OUT010,482.6995426229506
FDB11,OUT027,6280.890880000001
FDV55,OUT013,2660.9504030303024
FDW20,OUT049,2243.6695967213113
NCJ18,OUT019,281.48208181818177
FDC41,OUT018,1103.1862133333332
FDE14,OUT027,2517.882088484847
FDG35,OUT013,2568.332833644861
FDF45,OUT035,935.0323883040932
FDS19,OUT027,2517.882088484847
FDS58,OUT019,346.89728372093043
FDA26,OUT017,3737.295775182482
FDM32,OUT049,1259.549051315789
FDL45,OUT046,2243.6695967213113
FDZ55,OUT049,2649.1102324324333
FDY37,OUT049,2309.2007980000003
FDO46,OUT046,2752.9709346534646
FDQ60,OUT046,2142.743570940171
FDA19,OUT018,1752.2524400000004
FDL15,OUT046,2660.9504030303024
FDM10,OUT018,3327.9525829268273
NCL05,OUT017,677.102747619047
DRK49,OUT010,92.67548155339804
NCE18,OUT027,6280.890880000001
FDG40,OUT049,583.8145788617885
DRI59,OUT045,3753.0000993630556
FDK28,OUT035,4433.304032653063
NCD06,OUT019,92.67548155339804
FDO11,OUT019,584.7577647727271
FDK27,OUT046,2243.6695967213113
FDT43,OUT027,1378.2631852760735
FDD38,OUT018,1372.6884907407407
FDA16,OUT049,3753.0000993630556
FDL14,OUT027,4117.317712631579
NCM17,OUT049,677.102747619047
FDD20,OUT045,1827.832845454545
FDA40,OUT045,1424.5946902777778
FDL43,OUT045,1243.068929770992
FDV15,OUT045,1511.8747716981136
FDE52,OUT046,1424.5946902777778
NCL17,OUT010,346.89728372093043
NCJ31,OUT045,3737.295775182482
FDR60,OUT045,1243.068929770992
NCA18,OUT035,1922.149381714285
FDS21,OUT027,1378.2631852760735
FDW09,OUT035,1243.068929770992
FDL26,OUT035,2660.9504030303024
FDS47,OUT018,1259.549051315789
FDC39,OUT046,3454.0625591549287
FDT51,OUT035,1784.4287381818178
FDK40,OUT035,4433.304032653063
NCG19,OUT045,3737.295775182482
FDZ07,OUT046,935.0323883040932
FDF08,OUT027,2517.882088484847
FDO04,OUT013,796.640268253968
FDK41,OUT018,1259.549051315789
FDP15,OUT049,4433.304032653063
NCD43,OUT018,1372.6884907407407
NCP18,OUT013,2660.9504030303024
FDZ51,OUT046,1424.5946902777778
DRH13,OUT035,1690.234086238532
FDF38,OUT045,677.102747619047
NCI43,OUT045,713.8586545454551
FDM38,OUT027,1378.2631852760735
FDS03,OUT013,1103.1862133333332
DRJ47,OUT017,3104.189829906543
FDT50,OUT010,219.2185209302326
FDV02,OUT046,3104.189829906543
NCG18,OUT017,1690.234086238532
FDW52,OUT046,2894.220710714286
FDS40,OUT035,583.8145788617885
FDN31,OUT017,2939.3484761904765
FDA37,OUT045,1827.832845454545
FDA15,OUT046,4433.304032653063
FDL39,OUT046,3384.1080642424226
FDJ53,OUT045,1827.832845454545
FDX22,OUT013,3753.0000993630556
NCZ42,OUT045,4109.900606217616
FDD56,OUT027,4117.317712631579
FDD40,OUT017,2752.9709346534646
FDS50,OUT013,3753.0000993630556
NCN14,OUT013,3384.1080642424226
FDT15,OUT013,3384.1080642424226
NCS18,OUT027,2517.882088484847
NCO26,OUT010,281.48208181818177
FDF58,OUT018,796.640268253968
NCB19,OUT013,1481.8506141732287
FDH26,OUT017,2309.2007980000003
DRB24,OUT027,4117.317712631579
FDA49,OUT018,1259.549051315789
FDB32,OUT045,1559.3429752688164
FDI36,OUT017,3130.0049049504946
NCA17,OUT010,346.89728372093043
FDH22,OUT013,2142.743570940171
NCM26,OUT018,2232.8470218487396
FDT15,OUT027,5329.314724444445
FDB16,OUT018,1259.549051315789
NCP54,OUT027,3242.062071532848
FDJ36,OUT013,1784.4287381818178
FDO28,OUT045,1827.832845454545
FDU09,OUT013,796.640268253968
FDF29,OUT017,2243.6695967213113
FDY08,OUT013,2309.2007980000003
DRJ59,OUT018,507.0464036697247
FDT23,OUT027,2517.882088484847
FDU15,OUT018,507.0464036697247
FDT47,OUT013,1559.3429752688164
FDI53,OUT019,425.93559145299145
FDR59,OUT018,3327.9525829268273
FDD53,OUT035,677.102747619047
FDY51,OUT017,3737.295775182482
FDT04,OUT049,677.102747619047
FDU51,OUT049,2568.332833644861
FDG14,OUT035,2286.4132673684194
NCU06,OUT045,3737.295775182482
DRG25,OUT046,3391.591252727272
DRH49,OUT035,1243.068929770992
FDN15,OUT035,2243.6695967213113
FDL43,OUT018,1103.1862133333332
NCT18,OUT049,3384.1080642424226
NCB31,OUT013,4034.3003068965495
FDK57,OUT035,2142.743570940171
FDY04,OUT019,425.93559145299145
NCP54,OUT046,2243.6695967213113
FDF41,OUT013,3454.0625591549287
FDM01,OUT045,1879.0540500000002
FDW03,OUT045,1879.0540500000002
FDF28,OUT045,1827.832845454545
FDY37,OUT017,2309.2007980000003
FDQ03,OUT017,3737.295775182482
FDP51,OUT027,3242.062071532848
FDJ40,OUT017,1784.4287381818178
FDC32,OUT049,1259.549051315789
DRI49,OUT027,2517.882088484847
NCW54,OUT017,935.0323883040932
FDF09,OUT017,583.8145788617885
FDP45,OUT018,3327.9525829268273
DRJ23,OUT018,2893.839825899281
FDS59,OUT017,1784.4287381818178
FDY08,OUT046,2142.743570940171
FDX16,OUT049,2660.9504030303024
FDY16,OUT018,3384.1080642424226
FDK32,OUT035,2660.9504030303024
FDQ22,OUT013,507.0464036697247
NCC31,OUT018,2232.8470218487396
FDG58,OUT049,2286.4132673684194
DRF48,OUT013,2893.839825899281
DRH36,OUT049,1103.1862133333332
NCR30,OUT035,1103.1862133333332
FDB03,OUT019,584.7577647727271
FDZ28,OUT027,3242.062071532848
FDR35,OUT017,3130.0049049504946
DRD15,OUT027,6280.890880000001
FDJ33,OUT019,281.48208181818177
FDA56,OUT010,281.48208181818177
FDP56,OUT046,798.2176035398231
NCT30,OUT046,798.2176035398231
FDK15,OUT017,1511.8747716981136
FDH44,OUT018,2232.8470218487396
FDV01,OUT013,2453.7477006993004
DRG03,OUT017,2660.9504030303024
FDG50,OUT027,2517.882088484847
FDR16,OUT010,584.7577647727271
FDZ60,OUT046,1511.8747716981136
DRG03,OUT045,2660.9504030303024
FDS56,OUT018,3327.9525829268273
FDU33,OUT045,798.2176035398231
DRD27,OUT035,1559.3429752688164
FDW22,OUT046,3753.0000993630556
DRA24,OUT045,2453.7477006993004
FDF38,OUT049,677.102747619047
FDX48,OUT013,2660.9504030303024
FDS58,OUT018,2232.8470218487396
FDC32,OUT046,1424.5946902777778
NCQ29,OUT045,4034.3003068965495
DRK39,OUT018,1259.549051315789
NCS38,OUT017,1922.149381714285
DRO47,OUT013,1511.8747716981136
DRG27,OUT027,1378.2631852760735
FDC57,OUT027,5329.314724444445
FDS55,OUT046,2286.4132673684194
NCJ06,OUT018,1752.2524400000004
FDO01,OUT019,281.48208181818177
NCM55,OUT045,2939.3484761904765
FDC52,OUT049,2649.1102324324333
FDQ15,OUT045,1243.068929770992
NCT30,OUT027,1378.2631852760735
NCR42,OUT027,1378.2631852760735
FDD28,OUT035,935.0323883040932
FDQ34,OUT049,1511.8747716981136
FDZ12,OUT027,3242.062071532848
DRE13,OUT019,219.2185209302326
NCN07,OUT019,281.48208181818177
FDM28,OUT035,3384.1080642424226
FDI10,OUT017,3104.189829906543
FDQ25,OUT013,2649.1102324324333
FDA38,OUT010,584.7577647727271
DRI13,OUT049,3753.0000993630556
FDY20,OUT027,2517.882088484847
NCZ53,OUT035,3391.591252727272
NCM31,OUT013,2286.4132673684194
DRB01,OUT017,3391.591252727272
DRF37,OUT046,4433.304032653063
NCF42,OUT049,2568.332833644861
FDF16,OUT018,2232.8470218487396
FDB41,OUT013,798.2176035398231
FDR34,OUT013,4109.900606217616
FDR15,OUT018,2232.8470218487396
NCV42,OUT019,281.48208181818177
FDW51,OUT035,3737.295775182482
FDU36,OUT017,1559.3429752688164
FDX60,OUT049,1259.549051315789
FDY03,OUT035,1922.149381714285
FDW55,OUT045,4109.900606217616
FDT01,OUT010,584.7577647727271
FDG58,OUT013,2286.4132673684194
FDK21,OUT017,4433.304032653063
NCS41,OUT019,482.6995426229506
FDS10,OUT045,3384.1080642424226
NCT53,OUT046,2286.4132673684194
FDJ28,OUT018,2893.839825899281
FDX44,OUT045,1424.5946902777778
FDT20,OUT018,507.0464036697247
FDO44,OUT017,1511.8747716981136
NCX17,OUT049,3454.0625591549287
FDY01,OUT017,1922.149381714285
FDJ12,OUT027,5329.314724444445
DRK35,OUT018,507.0464036697247
FDD47,OUT019,425.93559145299145
NCM53,OUT035,1690.234086238532
FDO45,OUT013,1424.5946902777778
NCM42,OUT010,281.48208181818177
FDE04,OUT046,2568.332833644861
NCI30,OUT027,6280.890880000001
FDZ19,OUT013,2851.63169587629
FDW57,OUT013,2851.63169587629
FDA25,OUT013,1784.4287381818178
FDT22,OUT046,935.0323883040932
FDP51,OUT013,2142.743570940171
FDD48,OUT027,3242.062071532848
FDY39,OUT035,3384.1080642424226
FDO48,OUT010,584.7577647727271
FDD23,OUT027,5329.314724444445
DRN35,OUT027,1378.2631852760735
FDT01,OUT035,3737.295775182482
FDC20,OUT010,165.91858165137614
DRJ35,OUT035,935.0323883040932
FDB32,OUT046,1424.5946902777778
FDL24,OUT046,3104.189829906543
NCV42,OUT035,1922.149381714285
FDZ46,OUT046,1879.0540500000002
FDC15,OUT013,2894.220710714286
FDD08,OUT019,92.67548155339804
FDY50,OUT049,1259.549051315789
FDD36,OUT013,2243.6695967213113
FDG57,OUT027,1378.2631852760735
FDL21,OUT018,507.0464036697247
FDN16,OUT027,2517.882088484847
FDJ09,OUT027,1378.2631852760735
FDS01,OUT010,425.93559145299145
FDV33,OUT017,4034.3003068965495
DRE12,OUT017,1922.149381714285
FDR07,OUT013,1559.3429752688164
FDP48,OUT010,482.6995426229506
NCB55,OUT035,935.0323883040932
FDQ08,OUT013,796.640268253968
FDR34,OUT035,4109.900606217616
FDO33,OUT046,1511.8747716981136
FDP13,OUT045,677.102747619047
FDX12,OUT049,4109.900606217616
NCT06,OUT049,2894.220710714286
FDR16,OUT019,584.7577647727271
FDE36,OUT046,2286.4132673684194
FDZ36,OUT049,3384.1080642424226
FDV13,OUT045,1424.5946902777778
NCZ17,OUT035,583.8145788617885
FDU56,OUT045,3384.1080642424226
FDM09,OUT035,3104.189829906543
FDV02,OUT017,3104.189829906543
FDS34,OUT018,1752.2524400000004
FDA11,OUT049,1559.3429752688164
FDP09,OUT017,3753.0000993630556
FDB29,OUT027,3242.062071532848
FDT19,OUT017,3104.189829906543
DRH15,OUT017,677.102747619047
FDY38,OUT046,3454.0625591549287
FDF14,OUT027,4117.317712631579
FDN48,OUT010,219.2185209302326
FDQ12,OUT013,4109.900606217616
NCJ43,OUT045,3104.189829906543
FDE17,OUT019,346.89728372093043
FDB05,OUT035,4433.304032653063
FDH10,OUT045,2939.3484761904765
NCR06,OUT017,677.102747619047
FDU32,OUT018,1752.2524400000004
FDD56,OUT049,2851.63169587629
FDO36,OUT018,3384.1080642424226
FDH16,OUT010,219.2185209302326
FDX10,OUT018,507.0464036697247
FDZ37,OUT017,1481.8506141732287
FDU31,OUT010,584.7577647727271
DRC49,OUT049,2309.2007980000003
FDL15,OUT045,2660.9504030303024
FDN32,OUT019,482.6995426229506
DRH59,OUT027,1378.2631852760735
NCU29,OUT049,2649.1102324324333
FDR37,OUT019,482.6995426229506
FDS14,OUT018,2232.8470218487396
FDU02,OUT027,6280.890880000001
FDJ08,OUT035,3391.591252727272
NCZ06,OUT045,4034.3003068965495
FDO31,OUT049,1259.549051315789
FDH31,OUT018,1372.6884907407407
FDS58,OUT017,2649.1102324324333
NCA53,OUT027,1378.2631852760735
FDF50,OUT046,3391.591252727272
NCW42,OUT049,3753.0000993630556
NCQ17,OUT045,2503.5013364485976
FDK51,OUT018,3327.9525829268273
NCW41,OUT010,346.89728372093043
NCR29,OUT017,935.0323883040932
FDB08,OUT019,346.89728372093043
FDA40,OUT027,2517.882088484847
FDL14,OUT018,2232.8470218487396
FDB47,OUT046,3454.0625591549287
FDO03,OUT035,4109.900606217616
DRK13,OUT019,482.6995426229506
FDX13,OUT010,584.7577647727271
FDF52,OUT046,3384.1080642424226
FDT11,OUT013,2893.839825899281
FDB08,OUT013,2649.1102324324333
FDQ28,OUT018,2232.8470218487396
FDD29,OUT045,4433.304032653063
NCQ29,OUT027,6280.890880000001
NCO02,OUT013,1103.1862133333332
FDR56,OUT010,482.6995426229506
NCM54,OUT049,1987.251048648648
FDP51,OUT035,1922.149381714285
FDT38,OUT013,1243.068929770992
FDZ20,OUT018,3327.9525829268273
FDJ53,OUT013,1987.251048648648
FDX13,OUT049,4433.304032653063
FDP58,OUT035,3737.295775182482
NCK31,OUT019,165.91858165137614
FDA35,OUT018,1752.2524400000004
FDV37,OUT018,2893.839825899281
NCO07,OUT027,5329.314724444445
FDA20,OUT045,3391.591252727272
FDZ59,OUT035,2503.5013364485976
NCY17,OUT017,677.102747619047
FDQ28,OUT035,2660.9504030303024
FDV35,OUT017,2453.7477006993004
FDQ36,OUT013,507.0464036697247
FDD34,OUT018,2232.8470218487396
FDK51,OUT045,4433.304032653063
FDV31,OUT035,2851.63169587629
FDR04,OUT035,1559.3429752688164
FDR14,OUT049,796.640268253968
DRC36,OUT010,425.93559145299145
FDE39,OUT019,281.48208181818177
FDP57,OUT049,1511.8747716981136
FDE57,OUT046,2309.2007980000003
NCN18,OUT046,1511.8747716981136
NCQ05,OUT018,2232.8470218487396
FDW47,OUT035,1987.251048648648
FDV46,OUT035,2243.6695967213113
NCP29,OUT045,1103.1862133333332
FDE09,OUT018,1372.6884907407407
NCU06,OUT027,6280.890880000001
FDT19,OUT010,425.93559145299145
DRF15,OUT017,2453.7477006993004
DRI51,OUT013,2894.220710714286
NCX54,OUT013,1690.234086238532
DRE01,OUT013,3454.0625591549287
NCB07,OUT045,3130.0049049504946
FDU50,OUT035,1922.149381714285
FDG40,OUT035,583.8145788617885
FDW10,OUT018,2568.332833644861
FDX51,OUT013,2893.839825899281
NCP17,OUT045,1103.1862133333332
FDP21,OUT035,3391.591252727272
FDL04,OUT045,1511.8747716981136
FDV23,OUT013,2142.743570940171
FDF24,OUT046,1243.068929770992
FDH56,OUT027,3242.062071532848
FDB51,OUT049,796.640268253968
FDI58,OUT027,2517.882088484847
FDR20,OUT013,798.2176035398231
FDC51,OUT018,1752.2524400000004
FDB16,OUT027,2517.882088484847
FDE40,OUT049,796.640268253968
NCM17,OUT035,677.102747619047
FDU56,OUT035,3384.1080642424226
FDS32,OUT019,281.48208181818177
FDX02,OUT049,3753.0000993630556
FDT39,OUT027,4117.317712631579
FDE35,OUT017,935.0323883040932
NCI42,OUT019,584.7577647727271
DRL23,OUT046,1690.234086238532
FDA10,OUT046,2142.743570940171
FDA11,OUT013,1559.3429752688164
NCM06,OUT046,2286.4132673684194
NCT05,OUT035,4034.3003068965495
NCQ02,OUT010,482.6995426229506
NCY06,OUT049,1987.251048648648
FDY56,OUT035,3753.0000993630556
FDL02,OUT035,1784.4287381818178
NCI06,OUT035,2851.63169587629
FDQ14,OUT045,2286.4132673684194
FDQ12,OUT017,4109.900606217616
FDP36,OUT046,713.8586545454551
FDK21,OUT027,6280.890880000001
FDO40,OUT045,2660.9504030303024
NCK54,OUT019,281.48208181818177
FDY09,OUT018,2568.332833644861
NCW30,OUT049,4034.3003068965495
NCC55,OUT027,1378.2631852760735
FDE58,OUT018,1752.2524400000004
FDR39,OUT013,3384.1080642424226
FDU28,OUT049,2939.3484761904765
FDH08,OUT017,4109.900606217616
FDG35,OUT045,2568.332833644861
FDG22,OUT049,583.8145788617885
FDC34,OUT035,2894.220710714286
FDP15,OUT018,3327.9525829268273
FDK34,OUT010,584.7577647727271
FDU45,OUT035,1922.149381714285
FDQ04,OUT027,1378.2631852760735
FDX22,OUT018,3327.9525829268273
FDB45,OUT017,1690.234086238532
NCH43,OUT027,5329.314724444445
DRE60,OUT046,3454.0625591549287
FDD17,OUT027,6280.890880000001
NCM54,OUT017,1987.251048648648
NCH55,OUT013,2243.6695967213113
NCT06,OUT017,2894.220710714286
FDA48,OUT027,5329.314724444445
FDY58,OUT027,6280.890880000001
FDO25,OUT045,3737.295775182482
FDN50,OUT045,1559.3429752688164
FDH35,OUT035,2453.7477006993004
FDK09,OUT045,3737.295775182482
FDO16,OUT013,1481.8506141732287
FDW11,OUT045,1103.1862133333332
FDU47,OUT027,3242.062071532848
NCQ42,OUT010,281.48208181818177
FDK55,OUT027,2517.882088484847
FDN08,OUT049,1922.149381714285
FDT57,OUT045,4109.900606217616
FDJ12,OUT018,3327.9525829268273
DRL59,OUT017,713.8586545454551
NCN53,OUT046,583.8145788617885
FDO51,OUT010,92.67548155339804
FDK56,OUT017,3391.591252727272
FDY12,OUT035,935.0323883040932
FDU15,OUT035,583.8145788617885
FDQ19,OUT046,4109.900606217616
DRF15,OUT045,2453.7477006993004
DRE25,OUT019,219.2185209302326
FDK57,OUT018,1752.2524400000004
FDD33,OUT010,584.7577647727271
FDR34,OUT027,6280.890880000001
FDU04,OUT045,1827.832845454545
FDE35,OUT019,165.91858165137614
NCD31,OUT035,2894.220710714286
FDJ56,OUT035,1511.8747716981136
NCU53,OUT046,2286.4132673684194
